Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes,Player-additional
529,Domingos Quina,pt POR,MF,Watford,18,£ 8000 (€ 9314 $9544),£ 416000 (€ 484308 $496313),Unverified estimation,41fb0f4e
530,Dominic Iorfa,eng ENG,RB,Wolves,27,£ 8000 (€ 9314 $9544),£ 416000 (€ 484308 $496313),Unverified estimation,65b091e9
531,Kortney Hause,eng ENG,DF,Wolves,23,£ 8000 (€ 9314 $9544),£ 416000 (€ 484308 $496313),Unverified estimation,bf8fad51
532,Beni Baningime,,CM,Everton,24,£ 8000 (€ 9314 $9544),£ 416000 (€ 484308 $496313),Unverified estimation,ca9178af
533,Floyd Ayité,tg TOG,MFFW,Fulham,29,£ 8000 (€ 9314 $9544),£ 416000 (€ 484308 $496313),Unverified estimation,fd5888a0
534,Ryan Sessegnon,eng ENG,MFFW,Fulham,18,£ 8000 (€ 9314 $9544),£ 416000 (€ 484308 $496313),Unverified estimation,6aa3e78b
535,Brahim Díaz,ma MAR,AM,Manchester City,23,£ 8000 (€ 9314 $9544),£ 416000 (€ 484308 $496313),Unverified estimation,407feb71
536,Daniel Grimshaw,eng ENG,,Manchester City,20,£ 8000 (€ 9314 $9544),£ 416000 (€ 484308 $496313),Unverified estimation,5397e7d8
537,Anders Lindegaard,dk DEN,GK,Burnley,34,£ 7500 (€ 8732 $8948),£ 390000 (€ 454038 $465293),Unverified estimation,636f1a28
538,Hamza Choudhury,bd BAN,MF,Leicester City,20,£ 7500 (€ 8732 $8948),£ 390000 (€ 454038 $465293),Unverified estimation,7d2d3329
539,Ethan Ampadu,wls WAL,DFMF,Chelsea,17,£ 7500 (€ 8732 $8948),£ 390000 (€ 454038 $465293),Unverified estimation,10b9fa99
540,Tyias Browning,cn CHN,DF,Everton,24,£ 7500 (€ 8732 $8948),£ 390000 (€ 454038 $465293),Unverified estimation,c4e180f0
541,Konstantinos Mavropanos,gr GRE,DF,Arsenal,20,£ 7000 (€ 8149 $8351),£ 364000 (€ 423769 $434273),Unverified estimation,00963611
542,Joe Willock,eng ENG,MF,Arsenal,18,£ 5000 (€ 5821 $5965),£ 260000 (€ 302692 $310195),Unverified estimation,a3b03921
543,James Garner,eng ENG,MF,Manchester Utd,17,£ 5000 (€ 5821 $5965),£ 260000 (€ 302692 $310195),Unverified estimation,4e015693
544,Ben Wilmot,eng ENG,DF,Watford,18,£ 5000 (€ 5821 $5965),£ 260000 (€ 302692 $310195),Unverified estimation,2876eaa3
545,Luke Amos,eng ENG,MF,Tottenham,21,£ 5000 (€ 5821 $5965),£ 260000 (€ 302692 $310195),Unverified estimation,77128f7e
546,Adam Legzdins,eng ENG,GK,Burnley,31,£ 5000 (€ 5821 $5965),£ 260000 (€ 302692 $310195),Unverified estimation,f5b114ca
547,Aleix García,es ESP,,Manchester City,21,£ 5000 (€ 5756 $6309),£ 260000 (€ 299295 $328069),Unverified estimation,a10361d2
548,Eddie Nketiah,eng ENG,FW,Arsenal,19,£ 4000 (€ 4657 $4772),£ 208000 (€ 242154 $248156),Unverified estimation,a53649b7
549,Connor Randall,eng ENG,RB,Liverpool,22,£ 4000 (€ 4657 $4772),£ 208000 (€ 242154 $248156),Unverified estimation,412e1445
550,João Virgínia,pt POR,,Everton,18,£ 4000 (€ 4657 $4772),£ 208000 (€ 242154 $248156),Unverified estimation,728e9b2e
551,Pontus Dahlberg,se SWE,GK,Watford,19,£ 3000 (€ 3493 $3579),£ 156000 (€ 181615 $186117),Unverified estimation,2475b06e
552,Jack Simpson,,CB,Bournemouth,25,£ 3000 (€ 3493 $3579),£ 156000 (€ 181615 $186117),Unverified estimation,-9999
553,Rhys Healey,wls WAL,FW,Cardiff City,23,£ 3000 (€ 3493 $3579),£ 156000 (€ 181615 $186117),Unverified estimation,07ace8c3
554,Declan Rice,eng ENG,MF,West Ham,19,£ 3000 (€ 3493 $3579),£ 156000 (€ 181615 $186117),Unverified estimation,1c7012b8
555,Caoimhín Kelleher,ie IRL,,Liverpool,19,£ 3000 (€ 3493 $3579),£ 156000 (€ 181615 $186117),Unverified estimation,62d7ef38
556,Ethan Ebanks-Landell,eng ENG,CB,Wolves,25,£ 3000 (€ 3493 $3579),£ 156000 (€ 181615 $186117),Unverified estimation,a2cf6cbc
557,Will Norris,eng ENG,GK,Wolves,24,£ 3000 (€ 3493 $3579),£ 156000 (€ 181615 $186117),Unverified estimation,c73ada83
558,Freddie Woodman,eng ENG,GK,Newcastle,21,£ 3000 (€ 3493 $3579),£ 156000 (€ 181615 $186117),Unverified estimation,19e50035
559,Viktor Gyökeres,se SWE,FWMF,Brighton,20,£ 3000 (€ 3493 $3579),£ 156000 (€ 181615 $186117),Unverified estimation,4d5a9185
560,Joel Coleman,eng ENG,GK,Huddersfield,22,£ 3000 (€ 3493 $3579),£ 156000 (€ 181615 $186117),Unverified estimation,b73e459a
561,Marcelo Djaló,gw GNB,CB,Fulham,24,£ 3000 (€ 3493 $3579),£ 156000 (€ 181615 $186117),Unverified estimation,2ba40342
562,Jack Simpson,eng ENG,DF,Bournemouth,21,£ 3000 (€ 3453 $3785),£ 156000 (€ 179577 $196841),Unverified estimation,76fa5f80
563,Julio Pleguezuelo,es ESP,,Arsenal,21,£ 2500 (€ 2911 $2983),£ 130000 (€ 151346 $155098),Unverified estimation,2950c47b
564,Sullay Kaikai,sl SLE,FWMF,Crystal Palace,22,£ 2500 (€ 2911 $2983),£ 130000 (€ 151346 $155098),Unverified estimation,fc166e49
565,Aaron Ramsdale,eng ENG,GK,Bournemouth,20,£ 2500 (€ 2911 $2983),£ 130000 (€ 151346 $155098),Unverified estimation,466fb2c5
566,Nathan Holland,eng ENG,FWMF,West Ham,20,£ 2500 (€ 2911 $2983),£ 130000 (€ 151346 $155098),Unverified estimation,45ab2170
567,Ryan Giles,eng ENG,DFMF,Wolves,18,£ 2500 (€ 2911 $2983),£ 130000 (€ 151346 $155098),Unverified estimation,73b1d65b
568,Callum Hudson-Odoi,eng ENG,FW,Chelsea,17,£ 2500 (€ 2911 $2983),£ 130000 (€ 151346 $155098),Unverified estimation,15f3ec41
569,George McEachran,eng ENG,,Chelsea,17,£ 2500 (€ 2911 $2983),£ 130000 (€ 151346 $155098),Unverified estimation,549864a3
570,Marc Guéhi,eng ENG,DF,Chelsea,18,£ 2500 (€ 2911 $2983),£ 130000 (€ 151346 $155098),Unverified estimation,d0706b27
571,Marcin Bułka,pl POL,,Chelsea,18,£ 2500 (€ 2911 $2983),£ 130000 (€ 151346 $155098),Unverified estimation,db87a2c4
572,Dejan Iliev,mk MKD,,Arsenal,23,£ 2000 (€ 2328 $2386),£ 104000 (€ 121077 $124078),Unverified estimation,7a1e9ed4
573,Jordi Osei-Tutu,eng ENG,,Arsenal,19,£ 2000 (€ 2328 $2386),£ 104000 (€ 121077 $124078),Unverified estimation,0a16eb36
574,Kwasi Sibo,gh GHA,CM,Watford,20,£ 2000 (€ 2328 $2386),£ 104000 (€ 121077 $124078),Unverified estimation,be834ad7
575,Alfie Jones,ca CAN,DFMF,Southampton,20,£ 2000 (€ 2328 $2386),£ 104000 (€ 121077 $124078),Unverified estimation,e5c107a1
576,Callum Slattery,eng ENG,MF,Southampton,19,£ 2000 (€ 2328 $2386),£ 104000 (€ 121077 $124078),Unverified estimation,059948df
577,Yan Valery,tn TUN,MFDF,Southampton,19,£ 2000 (€ 2328 $2386),£ 104000 (€ 121077 $124078),Unverified estimation,531a4aa8
578,Grady Diangana,cd COD,MF,West Ham,20,£ 2000 (€ 2328 $2386),£ 104000 (€ 121077 $124078),Unverified estimation,f522d7ec
579,Jamie Cumming,eng ENG,,Chelsea,18,£ 2000 (€ 2328 $2386),£ 104000 (€ 121077 $124078),Unverified estimation,f745cf49
580,Steven Sessegnon,eng ENG,DFMF,Fulham,18,£ 2000 (€ 2328 $2386),£ 104000 (€ 121077 $124078),Unverified estimation,4e229bf9
581,Conor Gallagher,eng ENG,,Chelsea,18,£ 1808 (€ 2105 $2157),£ 94000 (€ 109435 $112148),Unverified estimation,c2731c10
582,Isaac Christie-Davies,wls WAL,,Liverpool,20,£ 1750 (€ 2037 $2088),£ 91000 (€ 105942 $108568),Unverified estimation,aa62bd5a
583,Alfie Whiteman,eng ENG,GK,Tottenham,19,£ 1500 (€ 1746 $1790),£ 78000 (€ 90808 $93059),Unverified estimation,3f2587ee
584,Oliver Skipp,eng ENG,MF,Tottenham,17,£ 1500 (€ 1746 $1790),£ 78000 (€ 90808 $93059),Unverified estimation,6250083a
585,Ryan Inniss,eng ENG,CB,Crystal Palace,23,£ 1500 (€ 1746 $1790),£ 78000 (€ 90808 $93059),Unverified estimation,600ae8cb
586,Sam Surridge,eng ENG,FW,Bournemouth,20,£ 1500 (€ 1746 $1790),£ 78000 (€ 90808 $93059),Unverified estimation,b017b770
587,Morgan Gibbs-White,eng ENG,MFFW,Wolves,18,£ 1500 (€ 1746 $1790),£ 78000 (€ 90808 $93059),Unverified estimation,32f60ed8
588,Luca de la Torre,us USA,MF,Fulham,20,£ 1500 (€ 1746 $1790),£ 78000 (€ 90808 $93059),Unverified estimation,e9241b40
589,Lucas Perri,br BRA,GK,Crystal Palace,25,£ 1308 (€ 1522 $1560),£ 68000 (€ 79166 $81128),Unverified estimation,5dbd461a
590,Niall Ennis,eng ENG,,Wolves,19,£ 1192 (€ 1388 $1423),£ 62000 (€ 72180 $73970),Unverified estimation,74cae353
591,Charlie Gilmour,sct SCO,,Arsenal,19,£ 1000 (€ 1164 $1193),£ 52000 (€ 60538 $62039),Unverified estimation,bf721ea0
592,Zech Medley,eng ENG,DF,Arsenal,18,£ 1000 (€ 1164 $1193),£ 52000 (€ 60538 $62039),Unverified estimation,692e9958
593,Harry Lewis,eng ENG,,Southampton,20,£ 1000 (€ 1164 $1193),£ 52000 (€ 60538 $62039),Unverified estimation,c35e99d8
594,Sam Woods,eng ENG,DF,Crystal Palace,19,£ 1000 (€ 1164 $1193),£ 52000 (€ 60538 $62039),Unverified estimation,a62da625
595,Max Kilman,eng ENG,DF,Wolves,21,£ 1000 (€ 1164 $1193),£ 52000 (€ 60538 $62039),Unverified estimation,d0f72bf1
596,Will Collar,eng ENG,,Brighton,21,£ 1000 (€ 1164 $1193),£ 52000 (€ 60538 $62039),Unverified estimation,6736e7d3
597,Demeaco Duhaney,eng ENG,DF,Huddersfield,19,£ 1000 (€ 1164 $1193),£ 52000 (€ 60538 $62039),Unverified estimation,5ef608f7
598,Matty Daly,eng ENG,MF,Huddersfield,17,£ 1000 (€ 1164 $1193),£ 52000 (€ 60538 $62039),Unverified estimation,03e48abb
599,Cameron Humphreys,eng ENG,,Manchester City,19,£ 1000 (€ 1164 $1193),£ 52000 (€ 60538 $62039),Unverified estimation,28e65539
600,Marcus Barnes,eng ENG,,Southampton,21,£ 808 (€ 940 $964),£ 42000 (€ 48896 $50108),Unverified estimation,fc4d1618
601,Tyreke Johnson,eng ENG,FWMF,Southampton,19,£ 808 (€ 940 $964),£ 42000 (€ 48896 $50108),Unverified estimation,4701e130
602,Luke Dreher,eng ENG,MF,Crystal Palace,19,£ 808 (€ 940 $964),£ 42000 (€ 48896 $50108),Unverified estimation,d1c509d9
603,Jack Rose,eng ENG,GK,Southampton,23,£ 798 (€ 929 $952),£ 41500 (€ 48314 $49512),Unverified estimation,eb338814
604,Curtis Jones,eng ENG,FWMF,Liverpool,17,£ 769 (€ 896 $918),£ 40000 (€ 46568 $47722),Unverified estimation,4fb9c88f
605,Rafael Camacho,pt POR,FWMF,Liverpool,18,£ 769 (€ 896 $918),£ 40000 (€ 46568 $47722),Unverified estimation,91b43c98
606,Rhian Brewster,eng ENG,,Liverpool,18,£ 769 (€ 896 $918),£ 40000 (€ 46568 $47722),Unverified estimation,30e81a88
607,Giovanni McGregor,eng ENG,,Crystal Palace,19,£ 750 (€ 873 $895),£ 39000 (€ 45404 $46529),Unverified estimation,1b138e25
608,Ibrahim Meite,,CF,Cardiff City,26,£ 750 (€ 873 $895),£ 39000 (€ 45404 $46529),Unverified estimation,-9999
609,Cameron Coxe,wls WAL,,Cardiff City,19,£ 692 (€ 806 $826),£ 36000 (€ 41911 $42950),Unverified estimation,2f635584
610,Sean Longstaff,eng ENG,MF,Newcastle,20,£ 692 (€ 806 $826),£ 36000 (€ 41911 $42950),Unverified estimation,a2b105e0
611,Jayson Molumby,ie IRL,MF,Brighton,18,£ 692 (€ 806 $826),£ 36000 (€ 41911 $42950),Unverified estimation,c908a1bc
612,Michael Obafemi,ie IRL,FW,Southampton,18,£ 596 (€ 694 $711),£ 31000 (€ 36090 $36985),Unverified estimation,caa1a7f0
613,George Marsh,eng ENG,DFMF,Tottenham,19,£ 596 (€ 694 $711),£ 31000 (€ 36090 $36985),Unverified estimation,49deb548
614,Matt Butcher,eng ENG,MF,Bournemouth,21,£ 596 (€ 694 $711),£ 31000 (€ 36090 $36985),Unverified estimation,b170cfa2
615,Lloyd Humphries,wls WAL,,Cardiff City,20,£ 596 (€ 694 $711),£ 31000 (€ 36090 $36985),Unverified estimation,6fa6a42e
616,Kayne Ramsey,eng ENG,DF,Southampton,17,£ 500 (€ 582 $597),£ 26000 (€ 30269 $31020),Unverified estimation,dc31b84c
617,Joe Daniel Tupper,eng ENG,GK,Crystal Palace,20,£ 500 (€ 582 $597),£ 26000 (€ 30269 $31020),Unverified estimation,7d675f6f
618,Kyle Taylor,eng ENG,MF,Bournemouth,18,£ 500 (€ 582 $597),£ 26000 (€ 30269 $31020),Unverified estimation,0bb6d386
619,Mark Travers,ie IRL,GK,Bournemouth,19,£ 500 (€ 582 $597),£ 26000 (€ 30269 $31020),Unverified estimation,fe558029
620,Nnamdi Ofoborh,ng NGA,MF,Bournemouth,18,£ 500 (€ 582 $597),£ 26000 (€ 30269 $31020),Unverified estimation,76bca47e
621,Conor Coventry,ie IRL,MF,West Ham,18,£ 500 (€ 582 $597),£ 26000 (€ 30269 $31020),Unverified estimation,a5ca9127
622,Dwight McNeil,eng ENG,MF,Burnley,18,£ 500 (€ 582 $597),£ 26000 (€ 30269 $31020),Unverified estimation,fc15fb84
623,Josh Benson,eng ENG,MF,Burnley,18,£ 500 (€ 582 $597),£ 26000 (€ 30269 $31020),Unverified estimation,bf3aeb61
624,Nathan Harker,eng ENG,,Newcastle,19,£ 500 (€ 582 $597),£ 26000 (€ 30269 $31020),Unverified estimation,1b8bb0b6
625,Max Sanders,eng ENG,MF,Brighton,19,£ 500 (€ 582 $597),£ 26000 (€ 30269 $31020),Unverified estimation,4871d0e8
626,Ryan Schofield,eng ENG,GK,Huddersfield,18,£ 500 (€ 582 $597),£ 26000 (€ 30269 $31020),Unverified estimation,74947a21
627,Matt O'Riley,dk DEN,,Fulham,17,£ 500 (€ 582 $597),£ 26000 (€ 30269 $31020),Unverified estimation,fb495bb8
628,Kelland Watts,eng ENG,DF,Newcastle,18,£ 404 (€ 470 $482),£ 21000 (€ 24448 $25054),Unverified estimation,603e4f0b
629,Kelland Watts,eng ENG,DF,Newcastle,18,£ 404 (€ 465 $510),£ 21000 (€ 24174 $26498),Unverified estimation,603e4f0b
630,Ben Johnson,eng ENG,DF,West Ham,18,£ 346 (€ 403 $413),£ 18000 (€ 20956 $21475),Unverified estimation,9319781b
631,Lewis Cass,eng ENG,DF,Newcastle,18,£ 346 (€ 403 $413),£ 18000 (€ 20956 $21475),Unverified estimation,711a6e59
632,Cameron John,eng ENG,DF,Wolves,18,£ 288 (€ 336 $344),£ 15000 (€ 17463 $17896),Unverified estimation,6c753e99
633,Bukayo Saka,eng ENG,FWMF,Arsenal,16,£ 96 (€ 112 $115),£ 5000 (€ 5821 $5965),Unverified estimation,bc7dc64d
634,Tyreece John-Jules,eng ENG,,Arsenal,17,£ 96 (€ 112 $115),£ 5000 (€ 5821 $5965),Unverified estimation,247e5cfc
635,Mason Greenwood,eng ENG,FW,Manchester Utd,16,£ 96 (€ 112 $115),£ 5000 (€ 5821 $5965),Unverified estimation,58eee997
636,Ki-Jana Hoever,nl NED,,Liverpool,16,£ 96 (€ 112 $115),£ 5000 (€ 5821 $5965),Unverified estimation,9a71e978
637,Aaron Rowe,eng ENG,MF,Huddersfield,17,£ 96 (€ 112 $115),£ 5000 (€ 5821 $5965),Unverified estimation,4b6bcb0d
638,Felix Nmecha,de GER,,Manchester City,17,£ 96 (€ 112 $115),£ 5000 (€ 5821 $5965),Unverified estimation,091c86e2
