Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes,Player-additional
557,Shola Shoretire,eng ENG,FWMF,Manchester Utd,18,£ 5000 (€ 5812 $6355),£ 260000 (€ 302217 $330462),Unverified estimation,00f0482f
558,Teden Mengi,eng ENG,CB,Manchester Utd,20,£ 5000 (€ 5812 $6355),£ 260000 (€ 302217 $330462),Unverified estimation,91748070
559,Conor Coventry,ie IRL,MF,West Ham,22,£ 5000 (€ 5812 $6355),£ 260000 (€ 302217 $330462),Unverified estimation,a5ca9127
560,Hugo Bueno,es ESP,DF,Wolves,19,£ 5000 (€ 5812 $6355),£ 260000 (€ 302217 $330462),Unverified estimation,bfc3b3a0
561,Joe Hodge,,DM,Wolves,20,£ 5000 (€ 5812 $6355),£ 260000 (€ 302217 $330462),Unverified estimation,-9999
562,Toti Gomes,pt POR,DF,Wolves,23,£ 5000 (€ 5812 $6355),£ 260000 (€ 302217 $330462),Unverified estimation,f0caab96
563,Jan Paul van Hecke,nl NED,DF,Brighton,22,£ 5000 (€ 5812 $6355),£ 260000 (€ 302217 $330462),Unverified estimation,4fd08daa
564,Levi Colwill,eng ENG,DF,Brighton,19,£ 5000 (€ 5812 $6355),£ 260000 (€ 302217 $330462),Unverified estimation,700783e7
565,Eldin Jakupović,ch SUI,GK,Everton,37,£ 5000 (€ 5812 $6355),£ 260000 (€ 302217 $330462),Unverified estimation,1148323a
566,Rico Lewis,eng ENG,DFMF,Manchester City,17,£ 5000 (€ 5812 $6355),£ 260000 (€ 302217 $330462),,b57e066e
567,Alex Mighten,eng ENG,FWMF,Nottingham,20,£ 3462 (€ 4024 $4036),£ 180000 (€ 209245 $209886),,10ec4169
568,James Hill,eng ENG,DF,Bournemouth,20,£ 3000 (€ 3487 $3813),£ 156000 (€ 181330 $198277),Unverified estimation,69942fb3
569,Connor Ronan,ie IRL,MF,Wolves,24,£ 3000 (€ 3487 $3813),£ 156000 (€ 181330 $198277),Unverified estimation,1b804500
570,Evan Ferguson,ie IRL,FW,Brighton,17,£ 3000 (€ 3487 $3813),£ 156000 (€ 181330 $198277),Unverified estimation,4596da74
571,Cody Drameh,eng ENG,DF,Leeds United,20,£ 2500 (€ 2906 $3178),£ 130000 (€ 151108 $165231),Unverified estimation,e0d1510a
572,Chem Campbell,wls WAL,FWMF,Wolves,19,£ 2500 (€ 2906 $3178),£ 130000 (€ 151108 $165231),Unverified estimation,6f711f67
573,Jordan Smith,eng ENG,GK,Nottingham,27,£ 2500 (€ 2906 $3178),£ 130000 (€ 151108 $165231),,cfca9c4e
574,Will Dennis,eng ENG,GK,Bournemouth,22,£ 2000 (€ 2325 $2542),£ 104000 (€ 120887 $132185),,d8edc4be
575,Leo Fuhr Hjelde,no NOR,DF,Leeds United,18,£ 2000 (€ 2325 $2542),£ 104000 (€ 120887 $132185),Unverified estimation,d102b8a2
576,Tyrese Francois,au AUS,MF,Fulham,22,£ 962 (€ 1105 $1107),£ 50000 (€ 57437 $57575),Unverified estimation,6722d4f0
