Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes,Player-additional
474,Yegor Yarmolyuk,,CM,Brentford,21,£ 25000 (€ 28842 $33589),£ 1300000 (€ 1499769 $1746641),Unverified estimation,-9999
475,Diego Coppola,it ITA,DF,Brighton,21,£ 25000 (€ 28842 $33589),£ 1300000 (€ 1499769 $1746641),Unverified estimation,22ae86f9
476,Diego Gómez,py PAR,MFFW,Brighton,22,£ 25000 (€ 28842 $33589),£ 1300000 (€ 1499769 $1746641),Unverified estimation,916728da
477,Jack Hinshelwood,eng ENG,MF,Brighton,20,£ 25000 (€ 28842 $33589),£ 1300000 (€ 1499769 $1746641),Unverified estimation,e98211e7
478,Adam Aznou,ma MAR,DF,Everton,19,£ 25000 (€ 28842 $33589),£ 1300000 (€ 1499769 $1746641),Unverified estimation,e678d983
479,Dwight McNeil,eng ENG,MF,Everton,25,£ 25000 (€ 28842 $33589),£ 1300000 (€ 1499769 $1746641),Unverified estimation,fc15fb84
480,Mark Travers,ie IRL,GK,Everton,26,£ 25000 (€ 28842 $33589),£ 1300000 (€ 1499769 $1746641),Unverified estimation,fe558029
481,Jonah Kusi-Asare,se SWE,FW,Fulham,18,£ 25000 (€ 28842 $33589),£ 1300000 (€ 1499769 $1746641),Unverified estimation,c7c26e61
482,Jorge Cuenca,es ESP,DF,Fulham,25,£ 25000 (€ 28842 $33589),£ 1300000 (€ 1499769 $1746641),Unverified estimation,0abc51f2
483,Alysson,,RW,Aston Villa,19,£ 20000 (€ 23110 $26626),£ 1040000 (€ 1201694 $1384540),Unverified estimation,-9999
484,Kaye Furo,,CF,Brentford,18,£ 20000 (€ 23110 $26626),£ 1040000 (€ 1201694 $1384540),Unverified estimation,-9999
485,Justin Devenny,nir NIR,MFFW,Crystal Palace,21,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,6c2b66fc
486,Eli Junior Kroupi,fr FRA,MFFW,Bournemouth,19,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,b2fe86e5
487,Julio Soler,ar ARG,DF,Bournemouth,20,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,98c8559a
488,Oliver Scarles,eng ENG,DFMF,West Ham,19,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,242e5e6d
489,Daniel Bentley,eng ENG,GK,Wolves,32,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,68db6358
490,Saša Kalajdžić,at AUT,FWMF,Wolves,28,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,15f24fe7
491,Anthony Patterson,eng ENG,GK,Sunderland,25,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,b2470c6f
492,Dennis Cirkin,lv LVA,DF,Sunderland,23,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,307ea3b6
493,Ian Poveda,eng ENG,RW,Sunderland,25,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,55b4f1d6
494,Luke O'Nien,eng ENG,DF,Sunderland,30,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,8092d497
495,Hannes Delcroix,ht HAI,CB,Burnley,26,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,b737f944
496,Josh Laurent,eng ENG,DFMF,Burnley,30,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,f0068e0f
497,Lucas Pires,,LB,Burnley,24,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,-9999
498,Zian Flemming,nl NED,FW,Burnley,26,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,b3f36e72
499,Sepp van den Berg,nl NED,DF,Brentford,23,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,7bf9400b
500,Jason Steele,eng ENG,GK,Brighton,34,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,28300a16
501,Stefanos Tzimas,gr GRE,FW,Brighton,19,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,a497130f
502,Tom Watson,eng ENG,MF,Brighton,19,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,9886c32e
503,Carlos Alcaraz,ar ARG,MF,Everton,22,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,4abac767
504,Tim Iroegbunam,eng ENG,MF,Everton,22,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,84c5ceea
505,Josh King,,CM,Fulham,19,£ 20000 (€ 23073 $26871),£ 1040000 (€ 1199816 $1397312),Unverified estimation,-9999
506,Álex Jiménez,es ESP,DFMF,Bournemouth,20,£ 18000 (€ 20799 $23963),£ 936000 (€ 1081525 $1246086),Unverified estimation,faa13947
507,Merlin Röhl,de GER,MF,Everton,23,£ 15500 (€ 17882 $20825),£ 806000 (€ 929857 $1082917),Unverified estimation,1f2c7b55
508,Pedro Lima,br BRA,MF,Wolves,19,£ 15000 (€ 17398 $20366),£ 780000 (€ 904684 $1059006),Unverified estimation,b2f4cad5
509,Chido Obi,,CF,Manchester Utd,18,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),,-9999
510,Brandon Austin,eng ENG,GK,Tottenham,26,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,5e253986
511,Dane Scarlett,eng ENG,FW,Tottenham,21,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,21945a9e
512,Romain Esse,eng ENG,MF,Crystal Palace,20,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,87189f25
513,Enes Ünal,tr TUR,FW,Bournemouth,28,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,f8eca1b6
514,Ilia Gruev,bg BUL,MF,Leeds United,25,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,1fc4f3d1
515,Andy Irving,sct SCO,MF,West Ham,25,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,b1be9fc0
516,Callum Marshall,nir NIR,FW,West Ham,20,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,3a27f1bf
517,Freddie Potts,eng ENG,MF,West Ham,21,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,86bf27f0
518,George Earthy,eng ENG,MF,West Ham,20,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,123d2733
519,Wes Foderingham,eng ENG,GK,West Ham,34,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,96cf7b61
520,Calvin Ramsay,sct SCO,DF,Liverpool,22,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),,d720e834
521,Andrés García,es ESP,DF,Aston Villa,22,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,40498af1
522,Samuel Iling-Junior,eng ENG,MF,Aston Villa,21,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,ba492306
523,Zepiqueno Redmond,,CF,Aston Villa,19,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,-9999
524,Enso Gonzalez,py PAR,FW,Wolves,20,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,7e5bebeb
525,Ajibola Alese,eng ENG,CB,Sunderland,24,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,182a8b9d
526,Blondy Nna Noukeu,,GK,Sunderland,23,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,-9999
527,Dan Neil,eng ENG,MF,Sunderland,23,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,a47ad0f5
528,Simon Moore,eng ENG,GK,Sunderland,35,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,e7434f04
529,Timothee Pembele,fr FRA,RB,Sunderland,22,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,f8ce97ca
530,Benson Manuel,ao ANG,RW,Burnley,28,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,d7f99582
531,Harrison Ashby,sct SCO,RB,Newcastle,24,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,b391383a
532,John Ruddy,eng ENG,GK,Newcastle,38,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,da8b19e2
533,Mark Gillespie,eng ENG,GK,Newcastle,33,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),,e32958b7
534,Romelle Donovan,eng ENG,FW,Brentford,18,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,519db366
535,Yunus Emre Konak,tr TUR,MF,Brentford,19,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,e02b5b36
536,David Datro Fofana,ci CIV,CF,Chelsea,22,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,e82900ef
537,Tom McGill,eng ENG,GK,Brighton,25,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,4eb2d015
538,Tom King,wls WAL,GK,Everton,30,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,5791b997
539,Omar Richards,eng ENG,LB,Nottingham,27,£ 15000 (€ 17305 $20154),£ 780000 (€ 899862 $1047984),Unverified estimation,f9b1b7bf
540,Ishé Samuels-Smith,,LB,Chelsea,19,£ 14000 (€ 16177 $18638),£ 728000 (€ 841186 $969178),Unverified estimation,-9999
541,Christos Mandas,gr GRE,GK,Bournemouth,23,£ 12500 (€ 14443 $16641),£ 650000 (€ 751059 $865338),,f794e9ab
542,Facundo Buonanotte,ar ARG,MF,Leeds United,20,£ 12500 (€ 14443 $16641),£ 650000 (€ 751059 $865338),Unverified estimation,468a7a91
543,Caleb Kporha,eng ENG,RB,Crystal Palace,19,£ 12500 (€ 14421 $16795),£ 650000 (€ 749885 $873320),Unverified estimation,c80f8c9d
544,Remi Matthews,eng ENG,GK,Crystal Palace,31,£ 12500 (€ 14421 $16795),£ 650000 (€ 749885 $873320),Unverified estimation,27f4f772
545,Carlos Baleba,cm CMR,MF,Brighton,21,£ 12500 (€ 14421 $16795),£ 650000 (€ 749885 $873320),Unverified estimation,a1390d2f
546,Zach Abbott,eng ENG,DF,Nottingham,19,£ 12500 (€ 14421 $16795),£ 650000 (€ 749885 $873320),Unverified estimation,c103921a
547,Callan Mckenna,sct SCO,GK,Bournemouth,18,£ 12000 (€ 13844 $16123),£ 624000 (€ 719889 $838387),Unverified estimation,9d316492
548,Václav Hladký,cz CZE,GK,Burnley,35,£ 12000 (€ 13844 $16123),£ 624000 (€ 719889 $838387),Unverified estimation,6658971d
549,Keiber Lamadrid,,LW,West Ham,22,£ 10000 (€ 11555 $13313),£ 520000 (€ 600847 $692270),Unverified estimation,-9999
550,Melker Ellborg,,GK,Sunderland,22,£ 10000 (€ 11555 $13313),£ 520000 (€ 600847 $692270),Unverified estimation,-9999
551,Michael Olakigbe,eng ENG,RW,Brentford,21,£ 10000 (€ 11555 $13313),£ 520000 (€ 600847 $692270),Unverified estimation,cdd70dc0
552,Jesurun Rak-Sakyi,,RW,Crystal Palace,22,£ 10000 (€ 11537 $13436),£ 520000 (€ 599908 $698656),Unverified estimation,-9999
553,Max Aarons,eng ENG,RB,Bournemouth,25,£ 10000 (€ 11537 $13436),£ 520000 (€ 599908 $698656),Unverified estimation,774cf58b
554,Remy Rees-Dottin,eng ENG,FW,Bournemouth,19,£ 10000 (€ 11537 $13436),£ 520000 (€ 599908 $698656),Unverified estimation,1db75ccb
555,Alex Cairns,eng ENG,GK,Leeds United,33,£ 10000 (€ 11537 $13436),£ 520000 (€ 599908 $698656),Unverified estimation,1a5e36e7
556,Rhys Williams,eng ENG,CB,Liverpool,25,£ 10000 (€ 11537 $13436),£ 520000 (€ 599908 $698656),Unverified estimation,012c975a
557,Nathan Fraser,ie IRL,CF,Wolves,20,£ 10000 (€ 11537 $13436),£ 520000 (€ 599908 $698656),Unverified estimation,00b77ecf
558,Tawanda Chirewa,,AM,Wolves,22,£ 10000 (€ 11537 $13436),£ 520000 (€ 599908 $698656),Unverified estimation,-9999
559,Abdoullah Ba,fr FRA,RM,Sunderland,22,£ 10000 (€ 11537 $13436),£ 520000 (€ 599908 $698656),Unverified estimation,3f651f34
560,Jay Matete,eng ENG,CM,Sunderland,24,£ 10000 (€ 11537 $13436),£ 520000 (€ 599908 $698656),Unverified estimation,7748a7c5
561,Leo Fuhr Hjelde,no NOR,DF,Sunderland,21,£ 10000 (€ 11537 $13436),£ 520000 (€ 599908 $698656),Unverified estimation,d102b8a2
562,Romaine Mundle,eng ENG,MF,Sunderland,22,£ 10000 (€ 11537 $13436),£ 520000 (€ 599908 $698656),Unverified estimation,597610cd
563,Jaydon Banel,,LW,Burnley,21,£ 10000 (€ 11537 $13436),£ 520000 (€ 599908 $698656),Unverified estimation,-9999
564,Oliver Sonne,pe PER,DF,Burnley,24,£ 10000 (€ 11537 $13436),£ 520000 (€ 599908 $698656),Unverified estimation,b66b8d5e
565,Issa Kaboré,bf BFA,RB,Manchester City,24,£ 10000 (€ 11537 $13436),£ 520000 (€ 599908 $698656),Unverified estimation,c066d1a5
566,Ellery Balcombe,eng ENG,GK,Brentford,25,£ 10000 (€ 11537 $13436),£ 520000 (€ 599908 $698656),Unverified estimation,e827567f
567,Hákon Valdimarsson,is ISL,GK,Brentford,23,£ 10000 (€ 11537 $13436),£ 520000 (€ 599908 $698656),Unverified estimation,57a34cf4
568,Kevin Schade,de GER,MFFW,Brentford,23,£ 10000 (€ 11537 $13436),£ 520000 (€ 599908 $698656),Unverified estimation,52afb588
569,Luke Harris,,AM,Fulham,21,£ 10000 (€ 11537 $13436),£ 520000 (€ 599908 $698656),Unverified estimation,-9999
570,Eric da Silva Moreira,de GER,DF,Nottingham,19,£ 8000 (€ 9279 $10862),£ 416000 (€ 482498 $564803),Unverified estimation,0a4f579a
571,Jocelin Ta Bi,,RW,Sunderland,20,£ 8000 (€ 9244 $10650),£ 416000 (€ 480678 $553816),Unverified estimation,-9999
572,Matheus França,br BRA,AM,Crystal Palace,21,£ 8000 (€ 9229 $10749),£ 416000 (€ 479926 $558925),Unverified estimation,077faf72
573,Owen Bevan,wls WAL,CB,Bournemouth,21,£ 8000 (€ 9229 $10749),£ 416000 (€ 479926 $558925),Unverified estimation,87966294
574,Will Dennis,eng ENG,GK,Bournemouth,25,£ 8000 (€ 9229 $10749),£ 416000 (€ 479926 $558925),,d8edc4be
575,Sam Chambers,,AM,Leeds United,18,£ 8000 (€ 9229 $10749),£ 416000 (€ 479926 $558925),Unverified estimation,-9999
576,Dexter Lembikisa,jm JAM,RB,Wolves,21,£ 8000 (€ 9229 $10749),£ 416000 (€ 479926 $558925),Unverified estimation,0bdda685
577,Mateus Mané,,CF,Wolves,18,£ 8000 (€ 9229 $10749),£ 416000 (€ 479926 $558925),Unverified estimation,-9999
578,Nigel Lonwijk,nl NED,CB,Wolves,22,£ 8000 (€ 9229 $10749),£ 416000 (€ 479926 $558925),Unverified estimation,17be8dc3
579,Ahmed Abdullahi,ng NGA,CF,Sunderland,21,£ 8000 (€ 9229 $10749),£ 416000 (€ 479926 $558925),Unverified estimation,8073edf4
580,Joe Anderson,eng ENG,CB,Sunderland,24,£ 8000 (€ 9229 $10749),£ 416000 (€ 479926 $558925),Unverified estimation,19a890ba
581,Enock Agyei,be BEL,FW,Burnley,20,£ 8000 (€ 9229 $10749),£ 416000 (€ 479926 $558925),Unverified estimation,a1dd3b81
582,Alex Murphy,ie IRL,DF,Newcastle,21,£ 8000 (€ 9229 $10749),£ 416000 (€ 479926 $558925),Unverified estimation,f1c42eb3
583,Benjamin Arthur,eng ENG,DF,Brentford,19,£ 8000 (€ 9229 $10749),£ 416000 (€ 479926 $558925),Unverified estimation,093f0923
584,Julian Eyestone,us USA,GK,Brentford,19,£ 8000 (€ 9229 $10749),£ 416000 (€ 479926 $558925),Unverified estimation,e839dde1
585,Yasin Ayari,se SWE,MF,Brighton,21,£ 8000 (€ 9229 $10749),£ 416000 (€ 479926 $558925),Unverified estimation,f173303a
586,Tyrique George,eng ENG,MF,Everton,19,£ 7500 (€ 8666 $9985),£ 390000 (€ 450635 $519203),Unverified estimation,e6f7797e
587,Tayo Adaramola,ie IRL,LB,Crystal Palace,21,£ 7500 (€ 8653 $10077),£ 390000 (€ 449931 $523992),Unverified estimation,c150b220
588,Lewis Dobbin,eng ENG,LW,Aston Villa,22,£ 7500 (€ 8653 $10077),£ 390000 (€ 449931 $523992),Unverified estimation,e814e1cf
589,Tommi O'Reilly,eng ENG,AM,Aston Villa,21,£ 7500 (€ 8653 $10077),£ 390000 (€ 449931 $523992),Unverified estimation,345fc437
590,Ezra Mayers,,CB,West Ham,19,£ 7000 (€ 8088 $9319),£ 364000 (€ 420593 $484589),Unverified estimation,-9999
591,Matthew Cox,eng ENG,GK,Brentford,22,£ 7000 (€ 8076 $9405),£ 364000 (€ 419935 $489059),Unverified estimation,fea06849
592,Lino Sousa,eng ENG,LB,Aston Villa,21,£ 6000 (€ 6933 $7988),£ 312000 (€ 360508 $415362),Unverified estimation,e09d77a2
593,Oliver Irow,,RW,Tottenham,18,£ 5000 (€ 5777 $6656),£ 260000 (€ 300424 $346135),Unverified estimation,-9999
594,Yusuf Akhamrich,,LW,Tottenham,20,£ 5000 (€ 5777 $6656),£ 260000 (€ 300424 $346135),Unverified estimation,-9999
595,Kane Taylor,,CM,Aston Villa,20,£ 5000 (€ 5777 $6656),£ 260000 (€ 300424 $346135),Unverified estimation,-9999
596,Ethan Wheatley,eng ENG,CF,Manchester Utd,19,£ 5000 (€ 5768 $6718),£ 260000 (€ 299954 $349328),,5c368c88
597,Joe Hugill,eng ENG,CF,Manchester Utd,22,£ 5000 (€ 5768 $6718),£ 260000 (€ 299954 $349328),Unverified estimation,49134eb2
598,Ashley Phillips,,CB,Tottenham,20,£ 5000 (€ 5768 $6718),£ 260000 (€ 299954 $349328),Unverified estimation,-9999
599,Joe Whitworth,,GK,Crystal Palace,21,£ 5000 (€ 5768 $6718),£ 260000 (€ 299954 $349328),Unverified estimation,-9999
600,Kaden Rodney,eng ENG,DFMF,Crystal Palace,20,£ 5000 (€ 5768 $6718),£ 260000 (€ 299954 $349328),Unverified estimation,49375cdd
601,Rio Cardines,tt TRI,MF,Crystal Palace,19,£ 5000 (€ 5768 $6718),£ 260000 (€ 299954 $349328),Unverified estimation,702812fe
602,Daniel Jebbison,ca CAN,CF,Bournemouth,22,£ 5000 (€ 5768 $6718),£ 260000 (€ 299954 $349328),Unverified estimation,03edb878
603,Joe Gauci,au AUS,GK,Aston Villa,24,£ 5000 (€ 5768 $6718),£ 260000 (€ 299954 $349328),Unverified estimation,5600c774
604,Harrison Jones,eng ENG,MF,Sunderland,20,£ 5000 (€ 5768 $6718),£ 260000 (€ 299954 $349328),Unverified estimation,2a78981b
605,Milan Aleksić,rs SRB,FW,Sunderland,19,£ 5000 (€ 5768 $6718),£ 260000 (€ 299954 $349328),Unverified estimation,c79f7793
606,Zak Johnson,,CB,Sunderland,20,£ 5000 (€ 5768 $6718),£ 260000 (€ 299954 $349328),Unverified estimation,-9999
607,Oliver Pimlott,eng ENG,MF,Burnley,18,£ 5000 (€ 5768 $6718),£ 260000 (€ 299954 $349328),Unverified estimation,b928f19e
608,Sverre Nypan,,CM,Manchester City,19,£ 5000 (€ 5768 $6718),£ 260000 (€ 299954 $349328),Unverified estimation,-9999
609,Jayden Meghoma,eng ENG,LB,Brentford,19,£ 5000 (€ 5768 $6718),£ 260000 (€ 299954 $349328),Unverified estimation,07382f6c
610,Myles Peart-Harris,eng ENG,MF,Brentford,22,£ 5000 (€ 5768 $6718),£ 260000 (€ 299954 $349328),Unverified estimation,ea1a5662
611,Josh Acheampong,,RB,Chelsea,19,£ 5000 (€ 5768 $6718),£ 260000 (€ 299954 $349328),Unverified estimation,-9999
612,Tyler Bindon,nz NZL,CB,Nottingham,20,£ 5000 (€ 5768 $6718),£ 260000 (€ 299954 $349328),Unverified estimation,3575e5eb
613,Nazarii Rusyn,,CF,Sunderland,26,£ 4500 (€ 5192 $6046),£ 234000 (€ 269958 $314395),Unverified estimation,-9999
614,Kadan Young,eng ENG,LW,Aston Villa,20,£ 4000 (€ 4622 $5325),£ 208000 (€ 240339 $276908),Unverified estimation,91c75917
615,Ronnie Stutter,,CF,Chelsea,21,£ 4000 (€ 4622 $5325),£ 208000 (€ 240339 $276908),Unverified estimation,-9999
616,Matai Akinmboni,us USA,CB,Bournemouth,19,£ 4000 (€ 4615 $5374),£ 208000 (€ 239963 $279462),Unverified estimation,cfed08d5
617,Kerr Smith,sct SCO,CB,Aston Villa,20,£ 4000 (€ 4615 $5374),£ 208000 (€ 239963 $279462),Unverified estimation,a8e35a4f
618,Alan Browne,ie IRL,CM,Sunderland,30,£ 4000 (€ 4615 $5374),£ 208000 (€ 239963 $279462),Unverified estimation,25dea15a
619,Mahamadou Susoho,es ESP,DM,Manchester City,20,£ 3500 (€ 4038 $4703),£ 182000 (€ 209968 $244530),Unverified estimation,6cdd9d3d
620,Dan Gore,,CM,Manchester Utd,20,£ 3000 (€ 3461 $4031),£ 156000 (€ 179972 $209597),Unverified estimation,-9999
621,Isaac Mabaya,,RB,Liverpool,20,£ 3000 (€ 3461 $4031),£ 156000 (€ 179972 $209597),Unverified estimation,-9999
622,Louie Barry,eng ENG,LW,Aston Villa,22,£ 3000 (€ 3461 $4031),£ 156000 (€ 179972 $209597),Unverified estimation,bd885979
623,Paris Maghoma,,CM,Brentford,24,£ 3000 (€ 3461 $4031),£ 156000 (€ 179972 $209597),Unverified estimation,-9999
624,Brodi Hughes,,RB,Chelsea,20,£ 3000 (€ 3461 $4031),£ 156000 (€ 179972 $209597),Unverified estimation,-9999
625,Caleb Wiley,us USA,LB,Chelsea,21,£ 3000 (€ 3461 $4031),£ 156000 (€ 179972 $209597),Unverified estimation,64796fe0
626,Teddy Sharman-Lowe,,GK,Chelsea,22,£ 3000 (€ 3461 $4031),£ 156000 (€ 179972 $209597),Unverified estimation,-9999
627,Amario Cozier-Duberry,eng ENG,RW,Brighton,20,£ 3000 (€ 3461 $4031),£ 156000 (€ 179972 $209597),Unverified estimation,04eb7d82
628,Donnell McNeilly,,CF,Nottingham,19,£ 3000 (€ 3461 $4031),£ 156000 (€ 179972 $209597),Unverified estimation,-9999
629,Luke Chambers,eng ENG,CB,Liverpool,21,£ 2500 (€ 2889 $3328),£ 130000 (€ 150212 $173068),Unverified estimation,7d6af698
630,Min-hyeok Yang,,RW,Tottenham,19,£ 2500 (€ 2884 $3359),£ 130000 (€ 149977 $174664),Unverified estimation,-9999
631,Will Lankshear,eng ENG,CF,Tottenham,20,£ 2500 (€ 2884 $3359),£ 130000 (€ 149977 $174664),Unverified estimation,92df535b
632,Jemiah Umolu,eng ENG,CF,Crystal Palace,19,£ 2500 (€ 2884 $3359),£ 130000 (€ 149977 $174664),Unverified estimation,b8ef2272
633,Niall Huggins,wls WAL,RB,Sunderland,24,£ 2500 (€ 2884 $3359),£ 130000 (€ 149977 $174664),Unverified estimation,6d646ff7
634,Finley Burns,eng ENG,CB,Manchester City,22,£ 2500 (€ 2884 $3359),£ 130000 (€ 149977 $174664),Unverified estimation,bebe4df1
635,Max Alleyne,,CB,Manchester City,20,£ 2500 (€ 2884 $3359),£ 130000 (€ 149977 $174664),Unverified estimation,-9999
636,Jimmy-Jay Morgan,,CF,Chelsea,19,£ 2500 (€ 2884 $3359),£ 130000 (€ 149977 $174664),Unverified estimation,-9999
637,Calum Scanlon,eng ENG,LB,Liverpool,21,£ 2000 (€ 2311 $2663),£ 104000 (€ 120169 $138454),Unverified estimation,37739c71
638,Divine Mukasa,,AM,Manchester City,18,£ 2000 (€ 2311 $2663),£ 104000 (€ 120169 $138454),Unverified estimation,-9999
639,Emilio Lawrence,,LW,Manchester City,20,£ 2000 (€ 2311 $2663),£ 104000 (€ 120169 $138454),Unverified estimation,-9999
640,Stephen Mfuni,,CB,Manchester City,18,£ 2000 (€ 2311 $2663),£ 104000 (€ 120169 $138454),Unverified estimation,-9999
641,Iwan Morgan,,CF,Brentford,20,£ 2000 (€ 2311 $2663),£ 104000 (€ 120169 $138454),Unverified estimation,-9999
642,Ben Winterburn,,DM,Bournemouth,20,£ 2000 (€ 2307 $2687),£ 104000 (€ 119982 $139731),Unverified estimation,-9999
643,Harvey Davies,eng ENG,GK,Liverpool,22,£ 2000 (€ 2307 $2687),£ 104000 (€ 119982 $139731),Unverified estimation,fd08a24b
644,Josh Feeney,eng ENG,CB,Aston Villa,20,£ 2000 (€ 2307 $2687),£ 104000 (€ 119982 $139731),Unverified estimation,185321d3
645,Divin Mubama,eng ENG,CF,Manchester City,20,£ 2000 (€ 2307 $2687),£ 104000 (€ 119982 $139731),Unverified estimation,92868cb5
646,Lakyle Samuel,,RB,Manchester City,19,£ 2000 (€ 2307 $2687),£ 104000 (€ 119982 $139731),Unverified estimation,-9999
647,Omari Kellyman,,AM,Chelsea,19,£ 2000 (€ 2307 $2687),£ 104000 (€ 119982 $139731),Unverified estimation,-9999
648,Caylan Vickers,,AM,Brighton,20,£ 2000 (€ 2307 $2687),£ 104000 (€ 119982 $139731),Unverified estimation,-9999
649,Matt Dibley-Dias,,CM,Fulham,21,£ 2000 (€ 2307 $2687),£ 104000 (€ 119982 $139731),Unverified estimation,-9999
650,Will Dickson,,CF,Manchester City,20,£ 1800 (€ 2077 $2418),£ 93600 (€ 107983 $125758),Unverified estimation,-9999
651,James Scanlon,,LW,Manchester Utd,19,£ 1500 (€ 1733 $1997),£ 78000 (€ 90127 $103841),Unverified estimation,-9999
652,Aidan Borland,,CM,Aston Villa,18,£ 1500 (€ 1733 $1997),£ 78000 (€ 90127 $103841),Unverified estimation,-9999
653,Alfie Pond,eng ENG,DF,Wolves,21,£ 1500 (€ 1733 $1997),£ 78000 (€ 90127 $103841),Unverified estimation,039c3d96
654,Timur Tuterov,,LW,Sunderland,20,£ 1500 (€ 1733 $1997),£ 78000 (€ 90127 $103841),Unverified estimation,-9999
655,Radek Vítek,,GK,Manchester Utd,21,£ 1500 (€ 1731 $2015),£ 78000 (€ 89986 $104798),Unverified estimation,-9999
656,Sil Swinkels,nl NED,CB,Aston Villa,21,£ 1500 (€ 1731 $2015),£ 78000 (€ 89986 $104798),Unverified estimation,a42f6058
657,Logan Pye,,LB,Burnley,21,£ 1500 (€ 1731 $2015),£ 78000 (€ 89986 $104798),Unverified estimation,-9999
658,Michael Mellon,,CF,Burnley,21,£ 1500 (€ 1731 $2015),£ 78000 (€ 89986 $104798),Unverified estimation,-9999
659,Joe White,eng ENG,AM,Newcastle,22,£ 1500 (€ 1731 $2015),£ 78000 (€ 89986 $104798),Unverified estimation,d60c03a9
660,Ben Krauhaus,,CM,Brentford,20,£ 1500 (€ 1731 $2015),£ 78000 (€ 89986 $104798),Unverified estimation,-9999
