Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes,Player-additional
536,Omar Rowe,eng ENG,,Southampton,18,£ 596 (€ 686 $752),£ 31000 (€ 35685 $39116),Unverified estimation,f3ff61a3
537,Jake Sinclair,eng ENG,,Southampton,18,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,e034bbc8
538,Dominic Ball,eng ENG,,Tottenham,17,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,79d61875
539,Laste Dombaxe,eng ENG,,Tottenham,18,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,c6f9f78a
540,Alex Wynter,eng ENG,,Crystal Palace,19,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,f9601336
541,Ross Fitzsimons,eng ENG,,Crystal Palace,19,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,fd3a5999
542,Ryan Inniss,eng ENG,,Crystal Palace,18,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,600ae8cb
543,Deji Oshilaja,eng ENG,,Cardiff City,19,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,515f0819
544,Rhys Healey,wls WAL,FW,Cardiff City,18,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,07ace8c3
545,Callum Driver,eng ENG,,West Ham,20,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,a5715b00
546,Dylan Tombides,au AUS,,West Ham,20,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,3b534749
547,Joel Dixon,eng ENG,,Sunderland,19,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,7ed390a2
548,Liam Agnew,eng ENG,,Sunderland,18,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,0b93efcd
549,Matthew Fletcher,,,Hull City,21,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,-9999
550,Josh Pritchard,wls WAL,,Fulham,20,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,0582dc7d
551,Matthew Briggs,gy GUY,DF,Fulham,22,£ 442 (€ 509 $558),£ 23000 (€ 26476 $29021),Unverified estimation,182c89db
552,Elliot Lee,eng ENG,FWMF,West Ham,18,£ 404 (€ 465 $510),£ 21000 (€ 24174 $26498),Unverified estimation,e5192234
553,Gedion Zelalem,us USA,,Arsenal,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,b15ac68f
554,Adel Gafaiti,dz ALG,,Norwich City,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,a1a0279d
555,Jamar Loza,jm JAM,FWMF,Norwich City,19,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,e8f3848e
556,Reece Hall-Johnson,eng ENG,,Norwich City,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,4a5c7dde
557,Jason McCarthy,eng ENG,,Southampton,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,63741fb9
558,Sam Gallagher,eng ENG,FWMF,Southampton,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,44361ade
559,Sam McQueen,eng ENG,,Southampton,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,b27b49b4
560,Connor Ogilvie,eng ENG,,Tottenham,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,c096c77f
561,Harry Winks,eng ENG,,Tottenham,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,2f7acede
562,Hiram Boateng,eng ENG,,Crystal Palace,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,929917ce
563,Leo Chambers,eng ENG,,West Ham,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,1b09c1ec
564,Reece Burke,eng ENG,,West Ham,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,a681b7b7
565,Brad Smith,au AUS,DFMF,Liverpool,19,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,c76c717c
566,Jordan Rossiter,eng ENG,,Liverpool,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,0e459095
567,Adam Armstrong,eng ENG,FWMF,Newcastle,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,68c720b5
568,Ľubomír Šatka,sk SVK,,Newcastle,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,d665d581
569,Ryan Ledson,eng ENG,,Everton,15,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,33a5c9b8
570,George Williams,wls WAL,,Fulham,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,4159940e
571,Muamer Tanković,se SWE,FWMF,Fulham,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,b44c39da
572,Patrick Roberts,eng ENG,FWMF,Fulham,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,59d93937
