Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes,Player-additional
530,Ashley Fletcher,eng ENG,FW,West Ham,20,£ 3500 (€ 4029 $4416),£ 182000 (€ 209506 $229648),Unverified estimation,eeb6551f
531,Harry Wilson,wls WAL,FWMF,Liverpool,19,£ 3500 (€ 4029 $4416),£ 182000 (€ 209506 $229648),Unverified estimation,c6dc9ecd
532,Ben Sheaf,eng ENG,,Arsenal,18,£ 3000 (€ 3453 $3785),£ 156000 (€ 179577 $196841),Unverified estimation,7b4a62af
533,Baily Cargill,eng ENG,DF,Bournemouth,21,£ 3000 (€ 3453 $3785),£ 156000 (€ 179577 $196841),Unverified estimation,6dbe8f69
534,Trent Alexander-Arnold,eng ENG,MFDF,Liverpool,17,£ 3000 (€ 3453 $3785),£ 156000 (€ 179577 $196841),Unverified estimation,cd1acf9d
535,Matthew Pennington,eng ENG,DF,Everton,21,£ 3000 (€ 3453 $3785),£ 156000 (€ 179577 $196841),Unverified estimation,0ff967f7
536,Stephen Kingsley,sct SCO,DF,Swansea City,22,£ 3000 (€ 3453 $3785),£ 156000 (€ 179577 $196841),Unverified estimation,488cc9c7
537,Sullay Kaikai,sl SLE,FWMF,Crystal Palace,20,£ 2500 (€ 2981 $3038),£ 130000 (€ 155033 $157979),Unverified estimation,fc166e49
538,Dael Fry,eng ENG,DF,Middlesbrough,18,£ 2500 (€ 2981 $3038),£ 130000 (€ 155033 $157979),Unverified estimation,43e79bbc
539,Daniel Bachmann,at AUT,,Stoke City,21,£ 2500 (€ 2878 $3155),£ 130000 (€ 149647 $164035),Unverified estimation,1c0eea98
540,Sullay Kaikai,sl SLE,FWMF,Crystal Palace,20,£ 2500 (€ 2878 $3155),£ 130000 (€ 149647 $164035),Unverified estimation,fc166e49
541,Aaron Ramsdale,eng ENG,GK,Bournemouth,18,£ 2500 (€ 2878 $3155),£ 130000 (€ 149647 $164035),Unverified estimation,466fb2c5
542,Jack Rose,eng ENG,GK,West Brom,21,£ 2500 (€ 2878 $3155),£ 130000 (€ 149647 $164035),Unverified estimation,eb338814
543,Jonathan Leko,eng ENG,FWMF,West Brom,17,£ 2500 (€ 2878 $3155),£ 130000 (€ 149647 $164035),Unverified estimation,76b5cbbd
544,Nathan Holland,eng ENG,FWMF,West Ham,18,£ 2500 (€ 2878 $3155),£ 130000 (€ 149647 $164035),Unverified estimation,45ab2170
545,Dael Fry,eng ENG,DF,Middlesbrough,18,£ 2500 (€ 2878 $3155),£ 130000 (€ 149647 $164035),Unverified estimation,43e79bbc
546,Jonjoe Kenny,eng ENG,DFFW,Everton,19,£ 2500 (€ 2878 $3155),£ 130000 (€ 149647 $164035),Unverified estimation,099e666f
547,Connor Randall,eng ENG,DFMF,Liverpool,20,£ 2000 (€ 2302 $2524),£ 104000 (€ 119718 $131228),Unverified estimation,412e1445
548,Jordan Williams,wls WAL,,Liverpool,20,£ 2000 (€ 2302 $2524),£ 104000 (€ 119718 $131228),Unverified estimation,bdc91db2
549,Josh Robson,eng ENG,FW,Sunderland,18,£ 2000 (€ 2302 $2524),£ 104000 (€ 119718 $131228),Unverified estimation,e10308d3
550,Brian Lenihan,ie IRL,,Hull City,22,£ 2000 (€ 2302 $2524),£ 104000 (€ 119718 $131228),Unverified estimation,7f1df59b
551,Josh Tymon,eng ENG,MFDF,Hull City,17,£ 2000 (€ 2302 $2524),£ 104000 (€ 119718 $131228),Unverified estimation,efe6f6ac
552,Dominic Calvert-Lewin,eng ENG,MFFW,Everton,19,£ 2000 (€ 2302 $2524),£ 104000 (€ 119718 $131228),Unverified estimation,59e6e5bf
553,Connor Roberts,wls WAL,DFMF,Swansea City,20,£ 2000 (€ 2302 $2524),£ 104000 (€ 119718 $131228),Unverified estimation,24fae784
554,Daniel James,wls WAL,FWMF,Swansea City,18,£ 2000 (€ 2302 $2524),£ 104000 (€ 119718 $131228),Unverified estimation,c931d9f9
555,Rene Gilmartin,ie IRL,GK,Watford,29,£ 1846 (€ 2125 $2329),£ 96000 (€ 110509 $121133),Unverified estimation,f1b7c957
556,Julien Ngoy,be BEL,FWMF,Stoke City,18,£ 1500 (€ 1727 $1893),£ 78000 (€ 89788 $98421),Unverified estimation,87449a74
557,Ovie Ejaria,eng ENG,MF,Liverpool,18,£ 1500 (€ 1727 $1893),£ 78000 (€ 89788 $98421),Unverified estimation,a801669e
558,Jarrod Bowen,eng ENG,MF,Hull City,19,£ 1500 (€ 1727 $1893),£ 78000 (€ 89788 $98421),Unverified estimation,79c84d1c
559,Jonathan Benteke,be BEL,FW,Crystal Palace,21,£ 1288 (€ 1483 $1626),£ 67000 (€ 77126 $84541),Unverified estimation,5c59bc47
560,Kwesi Appiah,gh GHA,,Crystal Palace,25,£ 1192 (€ 1422 $1449),£ 62000 (€ 73939 $75344),Unverified estimation,8fb893a5
561,Harry Lewis,eng ENG,GK,Southampton,18,£ 1192 (€ 1373 $1504),£ 62000 (€ 71370 $78232),Unverified estimation,c35e99d8
562,Kwesi Appiah,gh GHA,,Crystal Palace,25,£ 1192 (€ 1373 $1504),£ 62000 (€ 71370 $78232),Unverified estimation,8fb893a5
563,Chris Willock,eng ENG,,Arsenal,18,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,be0bd828
564,Dean Henderson,eng ENG,,Manchester Utd,19,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,e5a76dfe
565,Olufela Olomola,eng ENG,FWMF,Southampton,18,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,313ba4ae
566,Sam Westley,eng ENG,,West Ham,22,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,3eb8f3c7
567,Ethan Robson,eng ENG,MF,Sunderland,19,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,961a5164
568,Joel Asoro,se SWE,FWMF,Sunderland,17,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,13e827f8
569,Moses Makasi,eng ENG,MF,West Ham,20,£ 904 (€ 1040 $1140),£ 47000 (€ 54103 $59305),Unverified estimation,4ae7add0
570,Zak Dearnley,eng ENG,FW,Manchester Utd,17,£ 808 (€ 930 $1019),£ 42000 (€ 48348 $52996),Unverified estimation,0484975a
571,George Honeyman,eng ENG,MF,Sunderland,21,£ 808 (€ 930 $1019),£ 42000 (€ 48348 $52996),Unverified estimation,84afeaff
572,Joe Williams,eng ENG,MF,Everton,19,£ 808 (€ 930 $1019),£ 42000 (€ 48348 $52996),Unverified estimation,44c38f2e
573,Demetri Mitchell,eng ENG,DF,Manchester Utd,19,£ 750 (€ 863 $946),£ 39000 (€ 44894 $49210),Unverified estimation,c286f3c2
574,Carl Stewart,eng ENG,MF,Watford,19,£ 750 (€ 863 $946),£ 39000 (€ 44894 $49210),Unverified estimation,9e5c080a
575,Filip Lesniak,sk SVK,MF,Tottenham,20,£ 750 (€ 863 $946),£ 39000 (€ 44894 $49210),Unverified estimation,5348fe7c
576,Michael Phillips,eng ENG,DFMF,Crystal Palace,18,£ 750 (€ 863 $946),£ 39000 (€ 44894 $49210),Unverified estimation,2a1c8e89
577,Mateusz Hewelt,pl POL,GK,Everton,19,£ 750 (€ 863 $946),£ 39000 (€ 44894 $49210),Unverified estimation,d8fc24c9
578,Kleton Perntreou,gr GRE,,Crystal Palace,21,£ 692 (€ 797 $874),£ 36000 (€ 41441 $45425),Unverified estimation,abd2afc5
579,Greg Olley,eng ENG,DFFW,Hull City,20,£ 692 (€ 797 $874),£ 36000 (€ 41441 $45425),Unverified estimation,784b9507
580,Kieran O'Hara,ie IRL,GK,Manchester Utd,20,£ 654 (€ 753 $825),£ 34000 (€ 39139 $42901),Unverified estimation,80cbe60b
581,Jack Simpson,,,Bournemouth,19,£ 596 (€ 711 $724),£ 31000 (€ 36970 $37672),Unverified estimation,-9999
582,Jack Simpson,eng ENG,,Bournemouth,19,£ 596 (€ 686 $752),£ 31000 (€ 35685 $39116),Unverified estimation,76fa5f80
583,Ben Hinchliffe,,FW,Hull City,18,£ 596 (€ 686 $752),£ 31000 (€ 35685 $39116),Unverified estimation,0649461d
584,Will Mannion,,,Hull City,18,£ 596 (€ 686 $752),£ 31000 (€ 35685 $39116),Unverified estimation,-9999
585,Ben Wynter,eng ENG,DFMF,Crystal Palace,18,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,86334f1a
586,Elliot Embleton,eng ENG,MF,Sunderland,17,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,e8a427a3
587,Daniel Batty,eng ENG,MF,Hull City,18,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,96c92a74
588,Greg Luer,eng ENG,FW,Hull City,21,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,82865517
589,Corey Jordan,eng ENG,,Bournemouth,17,£ 442 (€ 509 $558),£ 23000 (€ 26476 $29021),Unverified estimation,b85d8979
590,Keelan O'Connell,eng ENG,,Bournemouth,16,£ 442 (€ 509 $558),£ 23000 (€ 26476 $29021),Unverified estimation,e92fb9c5
591,Ollie Harfield,eng ENG,,Bournemouth,18,£ 442 (€ 509 $558),£ 23000 (€ 26476 $29021),Unverified estimation,8a3be0f1
592,Sam Surridge,eng ENG,FW,Bournemouth,18,£ 442 (€ 509 $558),£ 23000 (€ 26476 $29021),Unverified estimation,b017b770
593,Luke Dreher,eng ENG,MF,Crystal Palace,17,£ 404 (€ 465 $510),£ 21000 (€ 24174 $26498),Unverified estimation,d1c509d9
594,Thibaud Verlinden,be BEL,FWMF,Stoke City,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,e5c026d6
595,Tom Edwards,eng ENG,DF,Stoke City,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,1b780599
596,Angel Gomes,eng ENG,FWMF,Manchester Utd,15,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,645a3363
597,Andrew Eleftheriou,eng ENG,DF,Watford,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,0878b548
598,Brandon Mason,eng ENG,DF,Watford,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,1415840f
599,Charlie Rowan,eng ENG,DF,Watford,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,d129989d
600,Dion Pereira,ag ATG,MF,Watford,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,8aab04dc
601,Alfie Whiteman,eng ENG,,Tottenham,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,3f2587ee
602,Marcus Edwards,eng ENG,,Tottenham,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,57760e66
603,Samuel Shashoua,eng ENG,FWMF,Tottenham,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,df855e4b
604,Kane Wilson,eng ENG,DFMF,West Brom,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,a3f1897f
605,Rekeem Harper,eng ENG,MF,West Brom,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,3c066877
606,Domingos Quina,pt POR,MF,West Ham,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,41fb0f4e
607,Grady Diangana,cd COD,,West Ham,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,f522d7ec
608,Ben Woodburn,wls WAL,FW,Liverpool,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,8aadeaef
609,Rhian Brewster,eng ENG,FWMF,Liverpool,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,30e81a88
610,Michael Ledger,eng ENG,DF,Sunderland,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,a3354171
611,Elliott Moore,eng ENG,DF,Leicester City,19,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,328bcff5
612,Brahim Díaz,ma MAR,,Manchester City,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,407feb71
613,Phil Foden,eng ENG,,Manchester City,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,ed1e53f3
614,Brahim Díaz,ma MAR,,Manchester City,16,£ 96 (€ 115 $117),£ 5000 (€ 5963 $6076),Unverified estimation,407feb71
