Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes,Player-additional
531,Kyle Jameson,eng ENG,DF,West Brom,18,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,3e61e488
532,Rekeem Harper,eng ENG,MF,West Brom,17,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,3c066877
533,Declan Rice,eng ENG,DFMF,West Ham,18,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,1c7012b8
534,Marcus Browne,eng ENG,FWMF,West Ham,19,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,7358a89a
535,Dwight McNeil,eng ENG,,Burnley,17,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,fc15fb84
536,Lewis O'Brien,eng ENG,,Huddersfield,18,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,089667a5
537,Sam Hughes,eng ENG,DF,Leicester City,20,£ 904 (€ 1040 $1140),£ 47000 (€ 54103 $59305),Unverified estimation,286f5a8e
538,Mateusz Hewelt,pl POL,,Everton,20,£ 904 (€ 1040 $1140),£ 47000 (€ 54103 $59305),Unverified estimation,d8fc24c9
539,Charlie Gilmour,sct SCO,,Arsenal,18,£ 808 (€ 930 $1019),£ 42000 (€ 48348 $52996),Unverified estimation,bf721ea0
540,Dessie Hutchinson,ie IRL,,Brighton,20,£ 808 (€ 930 $1019),£ 42000 (€ 48348 $52996),Unverified estimation,56a8db7f
541,Conor Masterson,ie IRL,DF,Liverpool,18,£ 769 (€ 885 $971),£ 40000 (€ 46045 $50472),Unverified estimation,db975607
542,Carl Stewart,eng ENG,MF,Watford,20,£ 750 (€ 863 $946),£ 39000 (€ 44894 $49210),Unverified estimation,9e5c080a
543,Anthony Georgiou,cy CYP,,Tottenham,20,£ 750 (€ 863 $946),£ 39000 (€ 44894 $49210),Unverified estimation,ad28ee23
544,Michael Phillips,eng ENG,,Crystal Palace,19,£ 750 (€ 863 $946),£ 39000 (€ 44894 $49210),Unverified estimation,2a1c8e89
545,Vashon Neufville,eng ENG,,West Ham,17,£ 750 (€ 863 $946),£ 39000 (€ 44894 $49210),Unverified estimation,bf9ec1c6
546,James Tilley,eng ENG,,Brighton,19,£ 692 (€ 797 $874),£ 36000 (€ 41441 $45425),Unverified estimation,ffa09db2
547,Alfie Whiteman,eng ENG,GK,Tottenham,18,£ 596 (€ 686 $752),£ 31000 (€ 35685 $39116),Unverified estimation,3f2587ee
548,Kazaiah Sterling,eng ENG,FW,Tottenham,18,£ 596 (€ 686 $752),£ 31000 (€ 35685 $39116),Unverified estimation,230255f5
549,Matt Butcher,eng ENG,MF,Bournemouth,20,£ 596 (€ 686 $752),£ 31000 (€ 35685 $39116),Unverified estimation,b170cfa2
550,Nathan Trott,eng ENG,GK,West Ham,18,£ 558 (€ 642 $704),£ 29000 (€ 33383 $36592),Unverified estimation,7494bea9
551,Tom Edwards,eng ENG,DFMF,Stoke City,18,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,1b780599
552,Ethan Hamilton,sct SCO,,Manchester Utd,18,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,429f107b
553,Levi Lumeka,eng ENG,MF,Crystal Palace,18,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,199ff86e
554,Kyle Taylor,eng ENG,MF,Bournemouth,17,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,0bb6d386
555,Mikael Ndjoli,eng ENG,,Bournemouth,18,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,a1d4e170
556,Layton Ndukwu,eng ENG,FW,Leicester City,18,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,2219083d
557,Jayson Molumby,ie IRL,MF,Brighton,17,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,c908a1bc
558,Max Sanders,eng ENG,,Brighton,18,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,4871d0e8
559,Ryan Schofield,eng ENG,,Huddersfield,17,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,74947a21
560,George Byers,sct SCO,,Swansea City,21,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,f4c20cb3
561,Tyrese Campbell,eng ENG,FWMF,Stoke City,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,38aefb74
562,Angel Gomes,eng ENG,,Manchester Utd,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,645a3363
563,Joy Mukena,be BEL,DF,Watford,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,8bfcc23b
564,Michael Obafemi,ie IRL,FW,Southampton,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,caa1a7f0
565,Tashan Oakley-Boothe,eng ENG,MF,Tottenham,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,d73892ac
566,James Daly,eng ENG,FWMF,Crystal Palace,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,435c44b3
567,Nya Kirby,eng ENG,MF,Crystal Palace,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,96b99d13
568,Nathan Ferguson,eng ENG,DF,West Brom,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,2f8d27bc
569,Rayhaan Tulloch,eng ENG,FWMF,West Brom,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,bddd8ba3
570,Grady Diangana,cd COD,FWMF,West Ham,19,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,f522d7ec
571,Curtis Jones,eng ENG,FWMF,Liverpool,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,4fb9c88f
572,Callum Hudson-Odoi,eng ENG,FWMF,Chelsea,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,15f3ec41
573,Ethan Ampadu,wls WAL,DFMF,Chelsea,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,10b9fa99
574,Aaron Connolly,ie IRL,,Brighton,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,27c01749
575,Alex Denny,eng ENG,,Everton,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,a7121625
576,Fraser Hornby,sct SCO,,Everton,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,29aee77c
577,Michael Collins,eng ENG,,Everton,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,f2c6376e
578,Morgan Feeney,eng ENG,,Everton,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,7abbf224
579,Shayne Lavery,nir NIR,,Everton,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,d333ffb9
580,Stephen Duke-McKenna,gy GUY,,Everton,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,6f77df1f
