Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes,Player-additional
550,Willy Kambwala,fr FRA,DF,Manchester Utd,18,£ 7500 (€ 8878 $9540),£ 390000 (€ 461638 $496095),Unverified estimation,6a7353d7
551,Alfie Whiteman,eng ENG,GK,Tottenham,24,£ 7500 (€ 8878 $9540),£ 390000 (€ 461638 $496095),Unverified estimation,3f2587ee
552,Brandon Austin,eng ENG,GK,Tottenham,24,£ 7500 (€ 8878 $9540),£ 390000 (€ 461638 $496095),Unverified estimation,5e253986
553,Jesurun Rak-Sakyi,,RW,Crystal Palace,21,£ 7500 (€ 8878 $9540),£ 390000 (€ 461638 $496095),Unverified estimation,-9999
554,Cesare Casadei,it ITA,MF,Chelsea,20,£ 7500 (€ 8878 $9540),£ 390000 (€ 461638 $496095),Unverified estimation,fb920f3a
555,Andy Lonergan,ie IRL,GK,Everton,39,£ 7500 (€ 8878 $9540),£ 390000 (€ 461638 $496095),Unverified estimation,165cf989
556,João Virgínia,pt POR,GK,Everton,23,£ 7500 (€ 8878 $9540),£ 390000 (€ 461638 $496095),Unverified estimation,728e9b2e
557,Alfie Doughty,eng ENG,MFDF,Luton Town,23,£ 7500 (€ 8878 $9540),£ 390000 (€ 461638 $496095),Unverified estimation,bf33b257
558,James Shea,eng ENG,GK,Luton Town,32,£ 7500 (€ 8878 $9540),£ 390000 (€ 461638 $496095),,ee7c0a5e
559,Rodrigo Ribeiro,pt POR,FW,Nottingham,18,£ 7500 (€ 8878 $9540),£ 390000 (€ 461638 $496095),Unverified estimation,484a3eae
560,Rodrigo Muniz,br BRA,FW,Fulham,22,£ 7500 (€ 8878 $9540),£ 390000 (€ 461638 $496095),Unverified estimation,a755db8c
561,Lawrence Vigouroux,cl CHI,GK,Burnley,29,£ 7000 (€ 8286 $8904),£ 364000 (€ 430862 $463022),Unverified estimation,a949d040
562,Lewis Hall,eng ENG,DF,Newcastle,18,£ 7000 (€ 8286 $8904),£ 364000 (€ 430862 $463022),Unverified estimation,da011f18
563,Tyrese Francois,au AUS,MF,Fulham,23,£ 7000 (€ 8286 $8904),£ 364000 (€ 430862 $463022),Unverified estimation,6722d4f0
564,CJ Egan-Riley,eng ENG,DF,Burnley,20,£ 6000 (€ 7102 $7632),£ 312000 (€ 369310 $396876),Unverified estimation,d313e8ff
565,Fred Onyedinma,eng ENG,MF,Luton Town,26,£ 5577 (€ 6526 $7101),£ 290000 (€ 339332 $369266),Unverified estimation,387d06b2
566,Remi Matthews,eng ENG,GK,Crystal Palace,29,£ 5385 (€ 6374 $6849),£ 280000 (€ 331432 $356171),Unverified estimation,27f4f772
567,Shola Shoretire,eng ENG,RW,Manchester Utd,19,£ 5000 (€ 5918 $6360),£ 260000 (€ 307758 $330730),Unverified estimation,00f0482f
568,Conor Coventry,ie IRL,MF,West Ham,23,£ 5000 (€ 5918 $6360),£ 260000 (€ 307758 $330730),Unverified estimation,a5ca9127
569,Tim Iroegbunam,eng ENG,MF,Aston Villa,20,£ 5000 (€ 5918 $6360),£ 260000 (€ 307758 $330730),Unverified estimation,84c5ceea
570,Joe Hodge,,DM,Wolves,20,£ 5000 (€ 5918 $6360),£ 260000 (€ 307758 $330730),Unverified estimation,-9999
571,Noha Lemina,ga GAB,MF,Wolves,18,£ 5000 (€ 5918 $6360),£ 260000 (€ 307758 $330730),Unverified estimation,28401b55
572,Tom King,wls WAL,GK,Wolves,28,£ 5000 (€ 5918 $6360),£ 260000 (€ 307758 $330730),Unverified estimation,5791b997
573,Maxime Estève,fr FRA,DF,Burnley,21,£ 5000 (€ 5918 $6360),£ 260000 (€ 307758 $330730),Unverified estimation,1a066e69
574,Lewis Miley,eng ENG,MF,Newcastle,17,£ 5000 (€ 5918 $6360),£ 260000 (€ 307758 $330730),Unverified estimation,2c6835e5
575,Myles Peart-Harris,eng ENG,MF,Brentford,20,£ 5000 (€ 5918 $6360),£ 260000 (€ 307758 $330730),Unverified estimation,ea1a5662
576,Yegor Yarmolyuk,,AM,Brentford,19,£ 5000 (€ 5918 $6360),£ 260000 (€ 307758 $330730),Unverified estimation,-9999
577,Tyler Onyango,eng ENG,MF,Everton,20,£ 5000 (€ 5918 $6360),£ 260000 (€ 307758 $330730),Unverified estimation,d86a1f3e
578,Jordan Clark,eng ENG,MF,Luton Town,29,£ 5000 (€ 5918 $6360),£ 260000 (€ 307758 $330730),,7c5fa6cf
579,Daniel Jebbison,ca CAN,FW,Sheffield United,19,£ 4000 (€ 4735 $5088),£ 208000 (€ 246207 $264584),Unverified estimation,03edb878
580,Rhys Norrington-Davies,wls WAL,DF,Sheffield United,24,£ 4000 (€ 4735 $5088),£ 208000 (€ 246207 $264584),,ca76b087
581,Divin Mubama,eng ENG,FW,West Ham,18,£ 4000 (€ 4735 $5088),£ 208000 (€ 246207 $264584),Unverified estimation,92868cb5
582,Joseph Anang,gh GHA,GK,West Ham,23,£ 4000 (€ 4735 $5088),£ 208000 (€ 246207 $264584),Unverified estimation,21a866b7
583,Enock Agyei,be BEL,RW,Burnley,19,£ 4000 (€ 4735 $5088),£ 208000 (€ 246207 $264584),Unverified estimation,a1dd3b81
584,Alex Mighten,eng ENG,LW,Nottingham,21,£ 3462 (€ 4097 $4403),£ 180000 (€ 213064 $228967),,10ec4169
585,Denis Franchi,it ITA,GK,Burnley,20,£ 3000 (€ 3551 $3816),£ 156000 (€ 184655 $198438),Unverified estimation,aab362e6
586,Jordan Beyer,de GER,DF,Burnley,23,£ 3000 (€ 3551 $3816),£ 156000 (€ 184655 $198438),Unverified estimation,9af1f9ff
587,James Hill,eng ENG,DF,Bournemouth,21,£ 3000 (€ 3510 $3820),£ 156000 (€ 182537 $198640),Unverified estimation,69942fb3
588,Ryan Trevitt,eng ENG,MF,Brentford,20,£ 2500 (€ 2959 $3180),£ 130000 (€ 153879 $165365),Unverified estimation,732327ae
589,Elliot Thorpe,wls WAL,CM,Luton Town,23,£ 2500 (€ 2959 $3180),£ 130000 (€ 153879 $165365),Unverified estimation,9b1da146
590,Gavin Kilkenny,ie IRL,MF,Bournemouth,23,£ 1500 (€ 1776 $1908),£ 78000 (€ 92328 $99219),Unverified estimation,3eeda7dd
591,Louie Marsh,eng ENG,FW,Sheffield United,19,£ 1000 (€ 1184 $1272),£ 52000 (€ 61552 $66146),Unverified estimation,7923301c
