Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes,Player-additional
360,James Hill,eng ENG,DF,Bournemouth,24,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,69942fb3
361,Julian Araujo,mx MEX,RB,Bournemouth,24,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,8f4541c2
362,Veljko Milosavljević,rs SRB,CB,Bournemouth,19,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,c478319d
363,Ao Tanaka,jp JPN,MF,Leeds United,27,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,1d36d6b6
364,Sam Byram,eng ENG,LB,Leeds United,32,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,1bf811d4
365,Rio Ngumoha,eng ENG,MF,Liverpool,17,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,022eca88
366,Trey Nyoni,eng ENG,MF,Liverpool,19,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,1d3b3d77
367,Nilson Angulo,ec ECU,MF,Sunderland,23,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,a9b9d89c
368,Wilson Isidor,ht HAI,FWMF,Sunderland,25,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,a671316d
369,William Osula,dk DEN,FW,Newcastle,22,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,7b355808
370,Anis Mehmeti,al ALB,AM,Ipswich Town,25,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,48a08f79
371,Chiedozie Ogbene,ie IRL,RW,Ipswich Town,29,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,788c0277
372,Jack Clarke,eng ENG,FWMF,Ipswich Town,25,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,e16932d8
373,Jacob Greaves,eng ENG,DF,Ipswich Town,25,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,1f169636
374,Jaden Philogene Bidace,eng ENG,LW,Ipswich Town,24,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,19f4d211
375,Sammie Szmodics,ie IRL,AM,Ipswich Town,30,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,39944392
376,Issa Kaboré,bf BFA,RB,Manchester City,25,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,c066d1a5
377,Rico Lewis,eng ENG,DF,Manchester City,21,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),,b57e066e
378,Oliver McBurnie,sct SCO,FW,Hull City,30,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,78b8ac63
379,Gustavo Nunes,br BRA,LW,Brentford,20,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,e504780f
380,Yegor Yarmolyuk,,CM,Brentford,22,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,-9999
381,Diego Gómez,py PAR,MF,Brighton,23,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,916728da
382,Adam Aznou,ma MAR,LB,Everton,20,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,e678d983
383,Mark Travers,ie IRL,GK,Everton,27,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,fe558029
384,Jota Silva,pt POR,LW,Nottingham,26,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,4d77e622
385,Ellis Simms,eng ENG,FW,Coventry City,25,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,26d3b5be
386,Haji Wright,us USA,CF,Coventry City,28,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,91cd37b7
387,Luke Woolfenden,eng ENG,CB,Coventry City,27,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,e28e9bec
388,Matt Grimes,eng ENG,MF,Coventry City,31,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,81a487b9
389,Jorge Cuenca,es ESP,CB,Fulham,26,£ 25000 (€ 29271 $33734),£ 1300000 (€ 1522109 $1754168),Unverified estimation,0abc51f2
390,Marcelino Núñez,,CM,Ipswich Town,26,£ 22500 (€ 26344 $30361),£ 1170000 (€ 1369898 $1578751),Unverified estimation,-9999
391,Wes Burns,wls WAL,RM,Ipswich Town,31,£ 22500 (€ 26344 $30361),£ 1170000 (€ 1369898 $1578751),Unverified estimation,b3fe23c6
392,Justin Devenny,nir NIR,AM,Crystal Palace,22,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,6c2b66fc
393,Daniel Jebbison,ca CAN,FW,Bournemouth,22,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,03edb878
394,Eli Junior Kroupi,fr FRA,CF,Bournemouth,20,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,b2fe86e5
395,Julio Soler,ar ARG,LB,Bournemouth,21,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,98c8559a
396,Alysson,,RW,Aston Villa,20,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,-9999
397,Kosta Nedeljković,rs SRB,RB,Aston Villa,20,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,c70be9cf
398,Dennis Cirkin,lv LVA,LB,Sunderland,24,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,307ea3b6
399,Luke O'Nien,eng ENG,DF,Sunderland,31,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,8092d497
400,Harry Clarke,eng ENG,RB,Ipswich Town,25,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,a64f2573
401,Kasey McAteer,ie IRL,MF,Ipswich Town,24,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,b2c66859
402,Hákon Valdimarsson,is ISL,GK,Brentford,24,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,57a34cf4
403,Kaye Furo,,CF,Brentford,19,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,-9999
404,Sepp van den Berg,nl NED,CB,Brentford,24,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,7bf9400b
405,Ibrahim Osman,gh GHA,FWMF,Brighton,21,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,acdfe835
406,Jason Steele,eng ENG,GK,Brighton,35,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,28300a16
407,Stefanos Tzimas,gr GRE,CF,Brighton,20,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,a497130f
408,Carlos Alcaraz,ar ARG,MF,Everton,23,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,4abac767
409,Tim Iroegbunam,eng ENG,CM,Everton,23,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,84c5ceea
410,Kaine Kesler,,RB,Coventry City,23,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,-9999
411,Josh King,,AM,Fulham,19,£ 20000 (€ 23417 $26987),£ 1040000 (€ 1217687 $1403334),Unverified estimation,-9999
412,Largie Ramazani,be BEL,LW,Leeds United,25,£ 17500 (€ 20490 $23614),£ 910000 (€ 1065476 $1227917),Unverified estimation,cc9256ef
413,Jack Taylor,ie IRL,CM,Ipswich Town,28,£ 17500 (€ 20490 $23614),£ 910000 (€ 1065476 $1227917),Unverified estimation,48eed8d5
414,John Egan,ie IRL,DF,Hull City,33,£ 17500 (€ 20490 $23614),£ 910000 (€ 1065476 $1227917),Unverified estimation,debe38a0
415,Matt Crooks,eng ENG,MF,Hull City,32,£ 17500 (€ 20490 $23614),£ 910000 (€ 1065476 $1227917),Unverified estimation,43f5d4e6
416,Semi Ajayi,ng NGA,DF,Hull City,32,£ 17500 (€ 20490 $23614),£ 910000 (€ 1065476 $1227917),Unverified estimation,d6192210
417,Liam Kitching,eng ENG,DF,Coventry City,26,£ 17500 (€ 20490 $23614),£ 910000 (€ 1065476 $1227917),Unverified estimation,23aa33e2
418,Victor Torp,dk DEN,MF,Coventry City,27,£ 17500 (€ 20490 $23614),£ 910000 (€ 1065476 $1227917),Unverified estimation,e8cc2cbb
419,Chido Obi,,CF,Manchester Utd,18,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),,-9999
420,Brandon Austin,eng ENG,GK,Tottenham,27,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,5e253986
421,Dane Scarlett,eng ENG,CF,Tottenham,22,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,21945a9e
422,Romain Esse,eng ENG,RW,Crystal Palace,21,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,87189f25
423,Enes Ünal,tr TUR,CF,Bournemouth,29,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,f8eca1b6
424,Ilia Gruev,bg BUL,DM,Leeds United,26,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,1fc4f3d1
425,Mateo Joseph,,CF,Leeds United,22,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,-9999
426,Andrés García,es ESP,RB,Aston Villa,23,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,40498af1
427,Ajibola Alese,eng ENG,CB,Sunderland,25,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,182a8b9d
428,Alan Browne,ie IRL,CM,Sunderland,31,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,25dea15a
429,Simon Moore,eng ENG,GK,Sunderland,36,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,e7434f04
430,Timothee Pembele,fr FRA,RB,Sunderland,23,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,f8ce97ca
431,Harrison Ashby,sct SCO,RB,Newcastle,24,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,b391383a
432,John Ruddy,eng ENG,GK,Newcastle,39,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,da8b19e2
433,Mark Gillespie,eng ENG,GK,Newcastle,34,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),,e32958b7
434,Conor Townsend,eng ENG,LB,Ipswich Town,33,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,4dc4f138
435,Sindre Walle Egeli,,RW,Ipswich Town,20,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,-9999
436,Claudio Echeverri,ar ARG,AM,Manchester City,20,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,49a605df
437,Babajide Akintola,ng NGA,RW,Hull City,30,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,5529e983
438,Eliot Matazo,be BEL,CM,Hull City,24,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,15944afd
439,Kieran Dowell,eng ENG,FWMF,Hull City,28,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,2f6ec02a
440,Lewie Coyle,eng ENG,DF,Hull City,30,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,97aba136
441,Liam Millar,ca CAN,FWMF,Hull City,26,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,983515f8
442,Regan Slater,eng ENG,MF,Hull City,26,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,ba4d4908
443,Jayden Meghoma,eng ENG,LB,Brentford,20,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,07382f6c
444,Caleb Wiley,us USA,LB,Chelsea,21,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,64796fe0
445,David Datro Fofana,ci CIV,CF,Chelsea,23,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,e82900ef
446,Malick Yalcouye,ci CIV,MF,Brighton,20,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,e295402e
447,Tom McGill,eng ENG,GK,Brighton,26,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,4eb2d015
448,Tom King,wls WAL,GK,Everton,31,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,5791b997
449,Brandon Thomas-Asante,gh GHA,MF,Coventry City,27,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,fb152f96
450,Jay Dasilva,wls WAL,DF,Coventry City,28,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,2a158ded
451,Luke Harris,,AM,Fulham,21,£ 15000 (€ 17563 $20240),£ 780000 (€ 913265 $1052501),Unverified estimation,-9999
452,Caleb Kporha,eng ENG,RB,Crystal Palace,19,£ 12500 (€ 14636 $16867),£ 650000 (€ 761054 $877084),Unverified estimation,c80f8c9d
453,Remi Matthews,eng ENG,GK,Crystal Palace,32,£ 12500 (€ 14636 $16867),£ 650000 (€ 761054 $877084),Unverified estimation,27f4f772
454,Alex Cairns,eng ENG,GK,Leeds United,33,£ 12500 (€ 14636 $16867),£ 650000 (€ 761054 $877084),Unverified estimation,1a5e36e7
455,Akin Famewo,eng ENG,CB,Hull City,27,£ 12500 (€ 14636 $16867),£ 650000 (€ 761054 $877084),Unverified estimation,9d9a71c1
456,Paddy McNair,nir NIR,DFMF,Hull City,31,£ 12500 (€ 14636 $16867),£ 650000 (€ 761054 $877084),Unverified estimation,8ac454b5
457,Carlos Baleba,cm CMR,DM,Brighton,22,£ 12500 (€ 14636 $16867),£ 650000 (€ 761054 $877084),Unverified estimation,a1390d2f
458,Zach Abbott,eng ENG,DF,Nottingham,20,£ 12500 (€ 14636 $16867),£ 650000 (€ 761054 $877084),Unverified estimation,c103921a
459,Jack Rudoni,,AM,Coventry City,25,£ 12500 (€ 14636 $16867),£ 650000 (€ 761054 $877084),Unverified estimation,-9999
460,Milan van Ewijk,nl NED,DF,Coventry City,25,£ 12500 (€ 14636 $16867),£ 650000 (€ 761054 $877084),Unverified estimation,58448fbb
461,Alex Palmer,eng ENG,GK,Ipswich Town,29,£ 12000 (€ 14050 $16192),£ 624000 (€ 730612 $842001),Unverified estimation,6ea97fd5
462,Ephron Mason-Clark,,LM,Coventry City,26,£ 12000 (€ 14050 $16192),£ 624000 (€ 730612 $842001),Unverified estimation,-9999
463,Jesurun Rak-Sakyi,,RW,Crystal Palace,23,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,-9999
464,Rhys Williams,eng ENG,CB,Liverpool,25,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,012c975a
465,Samuel Iling-Junior,eng ENG,LM,Aston Villa,22,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,ba492306
466,Abdoullah Ba,fr FRA,RM,Sunderland,22,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,3f651f34
467,Melker Ellborg,,GK,Sunderland,23,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,-9999
468,Nazarii Rusyn,,CF,Sunderland,27,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,-9999
469,Romaine Mundle,eng ENG,MF,Sunderland,23,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,597610cd
470,Ali Al Hamadi,iq IRQ,CF,Ipswich Town,24,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,8450467d
471,Cameron Humphreys,eng ENG,MF,Ipswich Town,22,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,6068431b
472,David Button,eng ENG,GK,Ipswich Town,37,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,e608ed4c
473,Sverre Nypan,,CM,Manchester City,19,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,-9999
474,Abu Kamara,,RW,Hull City,22,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,-9999
475,Darko Gyabi,eng ENG,CM,Hull City,22,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,56d838f7
476,Kyle Joseph,sct SCO,CF,Hull City,24,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,e9d29bb8
477,Ellery Balcombe,eng ENG,GK,Brentford,26,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,e827567f
478,Kevin Schade,de GER,MF,Brentford,24,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,52afb588
479,Amario Cozier-Duberry,eng ENG,RW,Brighton,21,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,04eb7d82
480,Tom Watson,eng ENG,LW,Brighton,20,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,9886c32e
481,Tyler Bindon,nz NZL,CB,Nottingham,21,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,3575e5eb
482,Jake Bidwell,eng ENG,LB,Coventry City,33,£ 10000 (€ 11709 $13494),£ 520000 (€ 608843 $701667),Unverified estimation,676b6c9b
483,Cody Drameh,eng ENG,DFMF,Hull City,24,£ 9000 (€ 10538 $12144),£ 468000 (€ 547959 $631500),Unverified estimation,e0d1510a
484,Bobby Thomas,eng ENG,DF,Coventry City,25,£ 9000 (€ 10538 $12144),£ 468000 (€ 547959 $631500),Unverified estimation,6a471ee8
485,Jahnoah Markelo,sr SUR,RW,Coventry City,23,£ 8500 (€ 9952 $11470),£ 442000 (€ 517517 $596417),Unverified estimation,165c7444
486,Will Dennis,eng ENG,GK,Bournemouth,26,£ 8000 (€ 9367 $10795),£ 416000 (€ 487075 $561334),,d8edc4be
487,Ahmed Abdullahi,ng NGA,CF,Sunderland,22,£ 8000 (€ 9367 $10795),£ 416000 (€ 487075 $561334),Unverified estimation,8073edf4
488,Jenson Seelt,,CB,Sunderland,23,£ 8000 (€ 9367 $10795),£ 416000 (€ 487075 $561334),Unverified estimation,-9999
489,Jocelin Ta Bi,,RW,Sunderland,21,£ 8000 (€ 9367 $10795),£ 416000 (€ 487075 $561334),Unverified estimation,-9999
490,Milan Aleksić,rs SRB,AM,Sunderland,20,£ 8000 (€ 9367 $10795),£ 416000 (€ 487075 $561334),Unverified estimation,c79f7793
491,Alex Murphy,ie IRL,LB,Newcastle,22,£ 8000 (€ 9367 $10795),£ 416000 (€ 487075 $561334),Unverified estimation,f1c42eb3
492,Ivor Pandur,hr CRO,GK,Hull City,26,£ 8000 (€ 9367 $10795),£ 416000 (€ 487075 $561334),Unverified estimation,457cb02f
493,Mason Burstow,eng ENG,CF,Hull City,22,£ 8000 (€ 9367 $10795),£ 416000 (€ 487075 $561334),Unverified estimation,dab84ad2
494,Benjamin Arthur,eng ENG,CB,Brentford,20,£ 8000 (€ 9367 $10795),£ 416000 (€ 487075 $561334),Unverified estimation,093f0923
495,Yasin Ayari,se SWE,MF,Brighton,22,£ 8000 (€ 9367 $10795),£ 416000 (€ 487075 $561334),Unverified estimation,f173303a
496,Eric da Silva Moreira,de GER,RB,Nottingham,20,£ 8000 (€ 9367 $10795),£ 416000 (€ 487075 $561334),Unverified estimation,0a4f579a
497,Joël Latibeaudière,jm JAM,DFMF,Coventry City,26,£ 8000 (€ 9367 $10795),£ 416000 (€ 487075 $561334),Unverified estimation,a4183553
498,Ethan Wheatley,eng ENG,CF,Manchester Utd,20,£ 7500 (€ 8781 $10120),£ 390000 (€ 456633 $526250),,5c368c88
499,Matai Akinmboni,us USA,CB,Bournemouth,19,£ 7500 (€ 8781 $10120),£ 390000 (€ 456633 $526250),Unverified estimation,cfed08d5
500,Kasey Palmer,jm JAM,AM,Hull City,29,£ 7500 (€ 8781 $10120),£ 390000 (€ 456633 $526250),Unverified estimation,453f566a
501,Tyrique George,eng ENG,LW,Chelsea,20,£ 7500 (€ 8781 $10120),£ 390000 (€ 456633 $526250),Unverified estimation,e6f7797e
502,Eiran Cashin,ie IRL,CB,Brighton,24,£ 7500 (€ 8781 $10120),£ 390000 (€ 456633 $526250),Unverified estimation,f557c3b8
503,Jamie Allen,eng ENG,CM,Coventry City,31,£ 7500 (€ 8781 $10120),£ 390000 (€ 456633 $526250),Unverified estimation,2c183a79
504,Miguel Ángel Brau,,LB,Coventry City,24,£ 7500 (€ 8781 $10120),£ 390000 (€ 456633 $526250),Unverified estimation,-9999
505,Oliver Dovin,,GK,Coventry City,23,£ 7500 (€ 8781 $10120),£ 390000 (€ 456633 $526250),Unverified estimation,-9999
506,Tatsuhiro Sakamoto,jp JPN,FWMF,Coventry City,29,£ 7500 (€ 8781 $10120),£ 390000 (€ 456633 $526250),Unverified estimation,5e67ea3a
507,Alex Paulsen,,GK,Bournemouth,23,£ 7000 (€ 8196 $9446),£ 364000 (€ 426190 $491167),Unverified estimation,-9999
508,Vitezslav Jaros,cz CZE,GK,Liverpool,24,£ 7000 (€ 8196 $9446),£ 364000 (€ 426190 $491167),Unverified estimation,12bb4d6a
509,Josh Wilson-Esbrand,eng ENG,LB,Manchester City,23,£ 7000 (€ 8196 $9446),£ 364000 (€ 426190 $491167),Unverified estimation,c19a2df1
510,Mohamed Belloumi,,RW,Hull City,24,£ 7000 (€ 8196 $9446),£ 364000 (€ 426190 $491167),Unverified estimation,-9999
511,Alfie Devine,eng ENG,AM,Tottenham,21,£ 6500 (€ 7611 $8771),£ 338000 (€ 395748 $456084),Unverified estimation,ba08056d
512,Enis Destan,tr TUR,CF,Hull City,24,£ 6250 (€ 7318 $8434),£ 325000 (€ 380527 $438542),Unverified estimation,4fe1f01d
513,Harry Amass,eng ENG,LB,Manchester Utd,19,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),,7b47100c
514,Mikey Moore,eng ENG,MF,Tottenham,18,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),Unverified estimation,00953a9d
515,David Ozoh,,DM,Crystal Palace,21,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),Unverified estimation,-9999
516,Rio Cardines,tt TRI,LB,Crystal Palace,20,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),Unverified estimation,702812fe
517,Romain Faivre,fr FRA,,Bournemouth,27,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),Unverified estimation,745ca0a3
518,Joe Gauci,au AUS,GK,Aston Villa,25,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),Unverified estimation,5600c774
519,Harrison Jones,eng ENG,AM,Sunderland,21,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),Unverified estimation,2a78981b
520,Luís Semedo,,CF,Sunderland,22,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),Unverified estimation,-9999
521,Elkan Baggott,id IDN,CB,Ipswich Town,23,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),Unverified estimation,a0e00e23
522,Charlie Hughes,,CB,Hull City,22,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),Unverified estimation,-9999
523,Ji-soo Kim,,CB,Brentford,21,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),Unverified estimation,-9999
524,Matthew Cox,eng ENG,GK,Brentford,23,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),Unverified estimation,fea06849
525,Romelle Donovan,eng ENG,RW,Brentford,19,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),Unverified estimation,519db366
526,Yunus Emre Konak,tr TUR,DM,Brentford,20,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),Unverified estimation,e02b5b36
527,Josh Acheampong,,RB,Chelsea,20,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),Unverified estimation,-9999
528,Carl Rushworth,eng ENG,GK,Brighton,24,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),Unverified estimation,810912d5
529,James Beadle,eng ENG,GK,Brighton,21,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),Unverified estimation,9019e4d8
530,Ben Wilson,eng ENG,FWGK,Coventry City,33,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),Unverified estimation,0118dd71
531,Norman Bassette,,CF,Coventry City,21,£ 5000 (€ 5854 $6747),£ 260000 (€ 304422 $350834),Unverified estimation,-9999
532,Toby Collyer,eng ENG,DM,Manchester Utd,22,£ 4000 (€ 4683 $5397),£ 208000 (€ 243537 $280667),,4f9091bc
533,Dillon Phillips,eng ENG,GK,Hull City,31,£ 4000 (€ 4683 $5397),£ 208000 (€ 243537 $280667),Unverified estimation,d0330b1d
534,Matty Jacob,,LB,Hull City,25,£ 3500 (€ 4098 $4723),£ 182000 (€ 213095 $245583),Unverified estimation,-9999
535,Ben Winterburn,,DM,Bournemouth,21,£ 3000 (€ 3513 $4048),£ 156000 (€ 182653 $210500),Unverified estimation,-9999
536,Harvey Davies,eng ENG,GK,Liverpool,22,£ 3000 (€ 3513 $4048),£ 156000 (€ 182653 $210500),Unverified estimation,fd08a24b
537,Joe White,eng ENG,AM,Newcastle,23,£ 3000 (€ 3513 $4048),£ 156000 (€ 182653 $210500),Unverified estimation,d60c03a9
538,Cieran Slicker,sct SCO,GK,Ipswich Town,23,£ 3000 (€ 3513 $4048),£ 156000 (€ 182653 $210500),Unverified estimation,02aed921
539,Thimothée Lo-Tutala,,GK,Hull City,23,£ 2500 (€ 2927 $3373),£ 130000 (€ 152211 $175417),Unverified estimation,-9999
540,Josh Eccles,eng ENG,MF,Coventry City,26,£ 2500 (€ 2927 $3373),£ 130000 (€ 152211 $175417),Unverified estimation,9722d36c
541,Owen Goodman,ca CAN,GK,Crystal Palace,22,£ 1500 (€ 1756 $2024),£ 78000 (€ 91327 $105250),Unverified estimation,8074e66f
542,Kai Andrews,,CM,Coventry City,19,£ 1500 (€ 1756 $2024),£ 78000 (€ 91327 $105250),Unverified estimation,-9999
543,Raphael Borges Rodrigues,,LW,Coventry City,22,£ 1500 (€ 1756 $2024),£ 78000 (€ 91327 $105250),Unverified estimation,-9999
