Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes,Player-additional
533,Jordan Lyden,au AUS,MFDF,Aston Villa,19,£ 1500 (€ 1727 $1893),£ 78000 (€ 89788 $98421),Unverified estimation,f246a2a8
534,Kevin Toner,ie IRL,DFMF,Aston Villa,19,£ 1500 (€ 1727 $1893),£ 78000 (€ 89788 $98421),Unverified estimation,e2910435
535,Freddie Woodman,eng ENG,GK,Newcastle,18,£ 1500 (€ 1727 $1893),£ 78000 (€ 89788 $98421),Unverified estimation,19e50035
536,George Glendon,eng ENG,,Manchester City,20,£ 1500 (€ 1727 $1893),£ 78000 (€ 89788 $98421),Unverified estimation,00f88590
537,Jake Clarke-Salter,eng ENG,DF,Chelsea,17,£ 1500 (€ 1727 $1893),£ 78000 (€ 89788 $98421),Unverified estimation,0df092d3
538,Hiram Boateng,eng ENG,FWMF,Crystal Palace,19,£ 1308 (€ 1505 $1650),£ 68000 (€ 78277 $85803),Unverified estimation,929917ce
539,Daniel Bachmann,at AUT,GK,Stoke City,21,£ 1192 (€ 1373 $1504),£ 62000 (€ 71370 $78232),Unverified estimation,1c0eea98
540,Kwesi Appiah,gh GHA,,Crystal Palace,24,£ 1192 (€ 1373 $1504),£ 62000 (€ 71370 $78232),Unverified estimation,8fb893a5
541,Sullay Kaikai,sl SLE,FWMF,Crystal Palace,19,£ 1192 (€ 1373 $1504),£ 62000 (€ 71370 $78232),Unverified estimation,fc166e49
542,Kevin Mbabu,ch SUI,DF,Newcastle,20,£ 1192 (€ 1373 $1504),£ 62000 (€ 71370 $78232),Unverified estimation,493924a7
543,Matt Macey,eng ENG,GK,Arsenal,20,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,136e7649
544,Cameron Borthwick-Jackson,eng ENG,DF,Manchester Utd,18,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,ff61102d
545,Dean Henderson,eng ENG,,Manchester Utd,18,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,e5a76dfe
546,Remi Matthews,eng ENG,,Norwich City,21,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,27f4f772
547,Luke Croll,eng ENG,DFMF,Crystal Palace,20,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,babe289a
548,Alex Pike,eng ENG,,West Ham,18,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,90a8927f
549,Djair Parfitt-Williams,bm BER,FWMF,West Ham,18,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,060bc64c
550,Luke Brattan,au AUS,,Manchester City,25,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,8f0ba860
551,Charlie Colkett,eng ENG,MF,Chelsea,18,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,ecf151ac
552,Jindřich Staněk,cz CZE,GK,Everton,19,£ 1000 (€ 1151 $1262),£ 52000 (€ 59859 $65614),Unverified estimation,eca17cf2
553,Josh Wakefield,eng ENG,,Bournemouth,21,£ 904 (€ 1040 $1140),£ 47000 (€ 54103 $59305),Unverified estimation,46483541
554,Callum Connolly,eng ENG,DFMF,Everton,17,£ 904 (€ 1040 $1140),£ 47000 (€ 54103 $59305),Unverified estimation,39ad0b72
555,Kieran Dowell,eng ENG,MF,Everton,17,£ 904 (€ 1040 $1140),£ 47000 (€ 54103 $59305),Unverified estimation,2f6ec02a
556,Connor Dymond,eng ENG,MF,Crystal Palace,20,£ 808 (€ 930 $1019),£ 42000 (€ 48348 $52996),Unverified estimation,9d0ac91c
557,George Honeyman,eng ENG,MF,Sunderland,20,£ 808 (€ 930 $1019),£ 42000 (€ 48348 $52996),Unverified estimation,84afeaff
558,Jonjoe Kenny,eng ENG,DFFW,Everton,18,£ 808 (€ 930 $1019),£ 42000 (€ 48348 $52996),Unverified estimation,099e666f
559,Joe Riley,eng ENG,DFMF,Manchester Utd,18,£ 750 (€ 863 $946),£ 39000 (€ 44894 $49210),Unverified estimation,4d4e417c
560,Leo Chambers,eng ENG,,West Ham,19,£ 750 (€ 863 $946),£ 39000 (€ 44894 $49210),Unverified estimation,1b09c1ec
561,Daniel James,wls WAL,,Swansea City,17,£ 750 (€ 863 $946),£ 39000 (€ 44894 $49210),Unverified estimation,c931d9f9
562,Joe Rodon,wls WAL,,Swansea City,17,£ 750 (€ 863 $946),£ 39000 (€ 44894 $49210),Unverified estimation,8d62d31a
563,Jacob Blyth,eng ENG,,Leicester City,22,£ 750 (€ 863 $946),£ 39000 (€ 44894 $49210),Unverified estimation,419dfe1f
564,Jonny Maddison,eng ENG,GK,Leicester City,20,£ 750 (€ 863 $946),£ 39000 (€ 44894 $49210),Unverified estimation,d9be4784
565,Lewis Page,eng ENG,,West Ham,19,£ 692 (€ 797 $874),£ 36000 (€ 41441 $45425),Unverified estimation,54d79726
566,Amos Nasha,eng ENG,,West Ham,19,£ 654 (€ 753 $825),£ 34000 (€ 39139 $42901),Unverified estimation,38dfc0a3
567,Josh Cullen,ie IRL,DFMF,West Ham,19,£ 596 (€ 686 $752),£ 31000 (€ 35685 $39116),Unverified estimation,f6d7d690
568,Nathan Mavila,eng ENG,,West Ham,19,£ 596 (€ 686 $752),£ 31000 (€ 35685 $39116),Unverified estimation,1e157004
569,Ollie Shenton,eng ENG,MF,Stoke City,17,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,8981c6bd
570,Jordan Green,eng ENG,,Bournemouth,20,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,c4a98c5e
571,Shaun Donnellan,ie IRL,,West Brom,18,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,f71bb25e
572,Niall Mason,eng ENG,DF,Aston Villa,18,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,c6b36b88
573,Lynden Gooch,us USA,DFFW,Sunderland,19,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,1ea00b03
574,Tom Beadling,eng ENG,DFMF,Sunderland,19,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,a5fe79d3
575,Callum Williams,eng ENG,DF,Newcastle,18,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,08393326
576,Jamie Sterry,eng ENG,DFMF,Newcastle,19,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,f13d0f83
577,James Horsfield,eng ENG,DFMF,Manchester City,19,£ 500 (€ 576 $631),£ 26000 (€ 29929 $32807),Unverified estimation,95b9d647
578,Callum Buckley,eng ENG,,Bournemouth,19,£ 404 (€ 465 $510),£ 21000 (€ 24174 $26498),Unverified estimation,1e18523f
579,Matt Butcher,eng ENG,MF,Bournemouth,18,£ 404 (€ 465 $510),£ 21000 (€ 24174 $26498),Unverified estimation,b170cfa2
580,Ben Sheaf,eng ENG,,Arsenal,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,7b4a62af
581,Chris Willock,eng ENG,,Arsenal,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,be0bd828
582,Krystian Bielik,pl POL,,Arsenal,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,8e0ec853
583,Axel Tuanzebe,cd COD,DF,Manchester Utd,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,2baec6ce
584,Regan Poole,wls WAL,,Manchester Utd,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,5402f0de
585,Ro-Shaun Williams,eng ENG,,Manchester Utd,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,abcba638
586,Timothy Fosu-Mensah,nl NED,DF,Manchester Utd,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,a9142dc3
587,Olufela Olomola,eng ENG,FWMF,Southampton,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,313ba4ae
588,Cameron Carter-Vickers,us USA,,Tottenham,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,88ced02c
589,Luke Dreher,eng ENG,MF,Crystal Palace,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,d1c509d9
590,Corey Jordan,eng ENG,DFMF,Bournemouth,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,b85d8979
591,Jack Simpson,eng ENG,,Bournemouth,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,76fa5f80
592,Joe Quigley,ie IRL,,Bournemouth,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,0e9e2dd4
593,Jordan Holmes,au AUS,GK,Bournemouth,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,5aab459c
594,Jordan Lee,eng ENG,,Bournemouth,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,8cfe717a
595,Marius Adamonis,lt LTU,,Bournemouth,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,1226f0de
596,Sam Surridge,eng ENG,,Bournemouth,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,b017b770
597,Joe Ward,,,West Brom,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,-9999
598,Jonathan Leko,eng ENG,MF,West Brom,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,76b5cbbd
599,Kyle Edwards,eng ENG,,West Brom,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,1566e437
600,Sam Field,eng ENG,MF,West Brom,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,bd8a7d05
601,Tyler Roberts,wls WAL,FWMF,West Brom,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,6c17e046
602,Josh Pask,eng ENG,,West Ham,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,ccd1bb4d
603,Marcus Browne,eng ENG,FWMF,West Ham,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,7358a89a
604,Reece Oxford,eng ENG,MFDF,West Ham,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,8b6e0db2
605,Sam Howes,,,West Ham,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,-9999
606,Conor Masterson,ie IRL,,Liverpool,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,db975607
607,André Green,eng ENG,FWMF,Aston Villa,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,6e287b7a
608,Corey Blackett-Taylor,eng ENG,,Aston Villa,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,28016827
609,Easah Suliman,pk PAK,,Aston Villa,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,9b07031d
610,Keinan Davis,eng ENG,FW,Aston Villa,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,9deaf2c8
611,Rushian Hepburn-Murphy,eng ENG,FW,Aston Villa,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,1e2012a6
612,Josh Robson,eng ENG,,Sunderland,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,e10308d3
613,Liam Gibson,eng ENG,DFMF,Newcastle,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,b51f8aee
614,Cameron Humphreys,eng ENG,DF,Manchester City,16,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,28e65539
615,Manu García,es ESP,FWMF,Manchester City,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,6ed1a2a2
616,Fikayo Tomori,eng ENG,DF,Chelsea,17,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,7edfbb8a
617,Ben Chilwell,eng ENG,DFMF,Leicester City,18,£ 400 (€ 460 $505),£ 20800 (€ 23944 $26246),Unverified estimation,d2424d1b
618,Jack Simpson,,,Bournemouth,18,£ 308 (€ 367 $374),£ 16000 (€ 19081 $19444),Unverified estimation,-9999
